# 34293	t２１１／６／侵入	

256097	?		\t夜	Night.
256098	+		\t人間の姿に戻って暗殺しにいく事にした。	Decided to return to human form to attempt an assassination.
256099	+		\t鬼の姿で堂々と戦うより、ナイフで心臓刺す方が怖くない・・うん	Rather than fight openly in Oni form, stabbing the heart with a knife is less scary... yeah.
256100	+		\t魔人の力で前線を突破、ランスのいる宿営地へ忍びこむ	Breaking through the front lines with Fiend power, stealthily entering Rance's camp.
256101	+		\tそこで人間の姿に戻り、ランスの部屋へ行く	There, returning to human form and going to Rance's room.
256102	+		\t大丈夫、私は地味だから・・誰にも気にされない、空気みたいな存在	It's okay, I'm plain... nobody pays attention to me, like air.
256103	+		\tうっ・・自分でいって落ち込んだ	Ugh... said that myself and felt down.
256104	+		\t実際、途中であった兵士も気がつかない。（空気女）	In fact, even soldiers she met on the way didn't notice (air woman).
256105	+		\tメイドさんにランスの部屋を聞く	She asks the maid for Rance's room.
256106	+		\t何故か教えてもらう、	For some reason, she is told.
256107	+		\tメイド？　あれ今日呼ばれているのあの子なの総統の趣味かわったのかな？	Maid? Is that the girl invited today? Has the leader's taste changed, I wonder?
256108	+		\t部屋をみつけ入ります	Finds the room and enters.
