# 30548	パセリ／キャライベントＡ	
* Rance	ランス	Male
* Sill Plain	シィル	Female
* Parsley Rig Zeth	パセリ	Female
* Parsley Rig Zeth	パセリ幽霊	Female
* Uesugi Torako	虎子	Female
* Kentou Kanami	かなみ	Female

14287	Rance	「ん……」	「Nn......」

14288	-	ランスが歩いていると……	As Rance was walking......

14289	Sill Plain	「わっ、周囲が急に真っ暗に……」	「Wah, it suddenly got really dark......」

14290	Parsley Rig Zeth	「ひゅ〜〜〜〜〜〜っ……」	「Hyuuuuuu......」

14291	Parsley Rig Zeth	「どろどろどろ〜〜〜〜っ……」	「Doro doro doro~~~......」

14292	Rance	「……………………」	「........................」

14293	Sill Plain	「あっ、パセリさま」	「Ah, Parsley-sama.」

14294	Parsley Rig Zeth	「うら〜〜〜めし、や〜〜〜〜〜〜……」	「Uraaaa~~~meeeeshiii yaaaa~~~......」

14295	Rance	「…………何をやっとるんだ、君は」	「......What are you doing?」

14296	Parsley Rig Zeth	「あ、あれ……間違えたかな。	「Ah, oops...... Did I get it wrong?
14297	+	　たい〜〜〜〜やき、屋〜〜〜〜……だった？」	　Taiyaki shop~~~...... was it?」

14298	Sill Plain	「あ、さっきので言葉はあってますよ」	「Ah, the words from earlier were correct.」

14299	Parsley Rig Zeth	「あ、それならよかった」	「Ah, good then.」

14300	Rance	「…………とりあえず暗いから戻してくれ」	「............It's dark so turn it back.」

14301	Parsley Rig Zeth	「はーい」	「Okaaay.」

14302	Parsley Rig Zeth	「ちぇー。ごめんね、だめだったみたい」	「Aww. Sorry, guess it didn't work.」

14303	Uesugi Torako	「うーん、まあ、やっぱり……」	「Hmm, well, as expected......」

14304	Rance	「虎子？　何してんだ」	「Torako? What are you doing?」

14305	Uesugi Torako	「幽霊だから幽霊らしいムーブを	「She asked me to teach her some ghost-like moves
14306	+	　教えてくれって言われて……」	　since she's a ghost......」

14307	Parsley Rig Zeth	「うんっ。せっかくだからね。	「Yeah. Since it's a good chance.
14308	+	　JAPANに独特の幽霊アクションがあると聞いて」	　I heard JAPAN has unique ghost actions.」

14309	Rance	「幽霊アクションってな……	「Ghost actions......
14310	+	　怖くも何ともないぞ」	　Not scary at all.」

14311	Parsley Rig Zeth	「うっ、そ、そうだった？	「Uhh, really?
14312	+	　怖がられるのもなんだから、	　I thought getting scared reactions would be good,
14313	+	　驚かれるくらいを攻めようと思ったんだけど……」	　so I aimed for surprise......」

14314	Rance	「無い無い、どっちもない。	「Nope, neither.
14315	+	　可愛らしすぎて幽霊の才能無いぞ」	　You're too cute to be a ghost.」

14316	Parsley Rig Zeth	「あらまあお上手」	「Ara, how flattering.」

14317	Rance	「ていうか、威厳もクソも無いな……	「Anyway, you have zero dignity......
14318	+	　なんだっけ、ゼスの建国王なんだろ？」	　Weren't you the founding king of Zeth?」

14319	Sill Plain	「はい、歴史の勉強で真っ先に出てくる方ですよ。	「Yes, the very first person you learn about in history class.
14320	+	　迫害されてた魔法使いを助けた、って……」	　The one who saved persecuted mages......」

14321	Uesugi Torako	「魔法使いとしてはすごいわよ。	「She's amazing as a mage.
14322	+	　大陸の理論、色々教えて貰っちゃった」	　I learned so many continental theories from her.」

14323	Parsley Rig Zeth	「ふふふ」	「Fufufu.」

14324	Rance	「って言われてもな……	「Even if you say that......
14325	+	　ただのおちゃめさんではないか」	　You're just a playful little ghost.」

14326	Parsley Rig Zeth	「解放されて、肩の荷が下りちゃったかな。	「Now that I'm free, the weight's off my shoulders.
14327	+	　どうせなら、今の世を楽しもうと思って」	　I figured I might as well enjoy the current world.」

14328	Rance	「思いっきり戦争中だけどな……」	「We're right in the middle of a war though......」

14329	Sill Plain	「あの……未練とかもないんですよね？」	「Um...... You don't have any lingering regrets?」

14330	Parsley Rig Zeth	「うん、全然。	「Nope, not at all.
14331	+	　ゼスも当代に任せていいし……」	　Zeth is in good hands with the current generation......

14332	Parsley Rig Zeth	「あ、そうだ。	「Ah, that's right.
14333	+	　もっと小さい子なら驚いてくれるかも」	　Maybe smaller kids would get scared.」

14334	Uesugi Torako	「う、うう〜〜〜ん……それはどうかなぁ……」	「U-umm...... I'm not so sure......」

14335	Parsley Rig Zeth	「分かってるわよ虎子ちゃん。	「I know, Torako-chan.
14336	+	　心が傷つくほど怖がらせたりしないって」	　I won't scare them enough to hurt their hearts.」

14337	Uesugi Torako~	（ここのちっちゃい子って、	(The little kids here are all
14338	+	　なーんか肝座ってる子ばっかだからなぁ……）	　pretty gutsy for their age......)

14339	Kentou Kanami	「わひっ！？」	「Wahii!?」

14340	Parsley Rig Zeth	「あら？」	「Ara?」

14341	Kentou Kanami	「あ、ああ……パセリさんかぁ……」	「Ah, it's just Parsley-san......」

14342	Parsley Rig Zeth	「あら、えーと、かなみさん。	「Ara, um, Kanami-san.
14343	+	　ふふ、幽霊、怖い？」	　Fufu, are ghosts scary?」

14344	Kentou Kanami	「べっ、別にそんな事無いですよ。	「N-not at all.
14345	+	　ちょっとギョッとしたりギクッとしたり、	　I just had a normal surprised reaction,
14346	+	　そういう日常的な反応をしただけですから」	　that's all.」

14347	Parsley Rig Zeth	「ふ〜〜〜ん？　ふふ〜〜〜〜ん？」	「Hmmm~? Fufu~~~?」

14348	Kentou Kanami	「じゃあ私はこれで……」	「Well then, I'll be going......」

14349	Kentou Kanami	「ちょっ、なんで付いてくるんですか！」	「Hey, why are you following me!」

14350	Parsley Rig Zeth	「別に〜〜〜、ふふふ〜〜〜〜。	「No reason~~~, fufufu~~~.
