# 34960	t６０８／ホルス	

259485	?		巨大戦艦遺跡に到着する、中に入るとテラが出迎えてくれた。	We arrived at the massive battleship ruins; inside, Terra welcomed us.
259486	+		預かっていた　木のオーブ　を渡してくれる	She handed over the wooden orb she had been keeping.
259487	+		　	 
259488	+		帰ろうとした時、地震のように揺れる	As we were about to leave, it shook like an earthquake.
259489	+		　我らの宿敵ジャハルッカスが蘇って暴れている	Our arch-enemy Jhahlckas has revived and is rampaging.
259490	+		　我々ではとうてい敵わなかったので	We were absolutely no match for him.
259491	+		　今、アームズという冒険者に退治をお願いしている	Right now, we're asking an adventurer named Arms to defeat him.
259492	+		　なんでも世界最強のハンターだそうだ、任せていたら大丈夫だろう	Apparently, he's the world's strongest hunter; it should be fine leaving it to him.
259493	+		　その戦いの振動と思われる	It seems to be the tremors from that battle.
259494	+		アームズさんが？　ボク達もいきますとそこへ案内してもらう	Arms-san? We will go too, so they guided us there.
