# 33908	t２２０／４／アナセルその１	

253845	?	魔物部隊を倒す、捕虜の人間達は助かったーと喜びランス達に感謝	Defeated the monster troops, the rescued human prisoners happily thanked Rance and the others.
253846	+	荷馬車の荷物に金目の物があるかみるが・・	Checked the wagons' cargo for anything valuable, but...
253847	+	ゴミのような食材、動物の死体、人間の死体、腐乱している物もある、臭い	Trash-like ingredients, animal carcasses, human corpses, some rotten-very smelly.
253848	+	これなんだ・・	What is this...
253849	+	魔人様の料理の材料らしいです。	Apparently these are ingredients for the Fiend's cooking.
253850	+	質とかどがいしでとにかく物量重視。大量です。	Quality doesn't matter; it's all about quantity. A huge amount.
253851	+	まぁ、いい・・それより、俺様がお前達を助けてやった。	Well, whatever... More importantly, I saved you all.
253852	+	はい、ありがとうございますと村長みたいな男	"Yes, thank you," said a man who looked like the village chief.
253853	+	どうやら、この捕虜達のまとめやくらしい。	It seems he is the one in charge of these prisoners.
253854	+	助けてやった、さらにお前達を安全な所まで連れていってやろう	I've saved you, and I'll also take you to a safe place.
253855	+	だが、俺様は御褒美が欲しい　わかるな。	But I want a reward. You understand that, right?
253856	+	女だ、美女をよこせ、ここに一人か二人はいるだろう。	Women. Send me some beauties; there must be one or two here.
253857	+	捕虜達がざわざわと相談する・・困った事になったぞ、でも、せっかく助けてもらったのに逆らうのは	The prisoners murmured and consulted... This is troublesome, but they don't want to oppose us since we've saved them.
253858	+	そうしているうちに、一人の女の子がかつぎだされる	While this was happening, a girl was carried forward.
253859	+	私、嫌だから・・ちょっとやめて、アナセルであった	"I don't want to... stop it," it was Anasel.
253860	+	がははは、またお前か。	Gahaha, it's you again.
253861	+	感謝して俺に抱かれるがよい	Be grateful and let me embrace you.
253862	+	エロシーン	(Erotic scene)
253863	+	だが、突っ込まれそうな所で、アナセルはランスを突き飛ばして逃げる	But just when things were about to escalate, Anasel shoved Rance away and ran off.
253864	+	あっ、逃げた。	Ah, she escaped.
253865	+	長老ぽい男、いかん　あっちは魔軍がいっぱいいる所だ。	The man who looks like an elder said, 'No, over there is full of Monster Army troops.'
253866	+	しかたない、追いかけるか	Can't be helped, we'll have to chase after her.
