# 35159	t２４０／５／戦況１	

261885	?		その頃、人類側の陣地	Meanwhile, at the human side's position.
261886	+		戦場の様子、開戦から１時間が過ぎた	The situation on the battlefield, one hour has passed since the start of the battle.
261887	+		篠田勘助が指揮している	Kansuke Shinoda is commanding.
261888	+		両軍５割ほどの部隊が戦っている	About half of the troops from both sides are fighting.
261889	+		誰かが聞く、一気に全軍突撃させては・・	Someone asks, 'Why don't we order the entire army to charge at once...?'.
261890	+		それは愚策、戦局を見ながらタイミングより新戦力を投入する	That's a foolish plan. We introduce new forces at the right timing while watching the battle situation.
261891	+		兵士は疲れる者、新しい兵力は突進力がある	Soldiers get tired; new troops have the power to charge aggressively.
261892	+		作戦のうんちくいろいろ	Various tactical theories and details.
261893	+		よし、マリア殿に連絡、チューリップ３号Ｈ型を前へ	Alright, contact Lady Maria, send the Tulip No.3 H-type forward.
261894	+		この地点の敵軍を分断するぞ	We will split the enemy forces at this point.
261895	+		人類側が押している様子	It seems the human side is pressing forward.
