# 34318	t２１２／リーザス城	

256349	?	リーザス城	Leazas Castle.
256350	+	ランスがやってきた。	Rance has arrived.
256351	+	と言う状態よ、今の戦況は	That's the situation. This is the current state of the battle.
256352	+	ふむ、ま、ランス城の総統司令部でだいたい聞いてきたから分かっているけどな	Hmm, well, I heard the general summary at Rance Castle's headquarters, so I understand.
256353	+	少し余裕があるのかじゃれあう	They play around a bit, maybe because they have some breathing room.
256354	+	リア、マリス、チルディ（今回のメインゲスト）	Lia, Maris, and Tilde (this time's main guests).
256355	+	リックとレイラが仲良いシーンを見せる	Shows a scene where Rick and Leila are getting along well.
256356	+	メモ：ランスに何かしてもらわないといけないという状況では無い	Note: This isn't a situation where Rance has to do something.
256357	+	　　　あの魔人達を倒してもらったのだから	Because he already defeated those Fiends.
256358	+	　　　後は自分達でなんとかしないという気持ちのリーザス司令部	The Leazas Command has the feeling that we have to manage things ourselves from here on.
256359	+	　	
256360	+	作戦地図を見ながらランスが聞く	Rance asks while looking at the tactical map.
256361	+	そういや、この都市はなんだ。ここだけ魔軍に包囲されても無事なんだな？	By the way, what is this city? It's the only one that remains safe even though it's surrounded by the Monster Army?
256362	+	リッチですね、開戦初期、すぐに周囲は魔軍に制圧され、さらに都市防衛隊も	That's Rich. At the beginning of the war, the surrounding areas were quickly taken over by the Monster Army, and the city defense forces as well...
256363	+	ほとんど壊滅したはずなのですが、何故か無事な状態	They should have been almost annihilated, but for some reason, the city remains intact.
256364	+	魔軍と何か取り引きでもあるのではと・・調べている所です	We're investigating whether there is some kind of deal with the Monster Army...
256365	+	ひとつ気になる噂がありまして・・・・	There is one rumor that's been bothering me...
