# 35246	t２４１／４／情報ネットワークの説明	

262690	?	コンピュータールーム	Computer Room
262691	+	担当のヌヌハラに説明を聞こうとするが、性格の問題で無理	Trying to get an explanation from Nunuhara in charge, but it's impossible due to his personality.
262692	+	コパンドンあたりが説明	Copandon or someone explains.
262693	+	　さっきシィルちゃんがいっていた通り、このコンピューターを使って	As Sill-chan mentioned earlier, using this computer,
262694	+	　総統司令部と各国司令部が密接に連絡のやりとりしていたんたやけど	the Supreme Leader's Headquarters and each country's command center have been closely communicating,
262695	+	　あかんのか？	but it's not working?
262696	+	こんなの始めてです・・駄目です	This has never happened before... it's no good.
262697	+	なんだ、役にたたないなコンピューター、で、どうなるんだ	What? The computer is useless then? So, what happens now?
262698	+	各国間の情報のやりとりがほとんど出来なくなる	Information exchange between countries will be almost impossible.
262699	+	早うしなどで行っても１．２日はかかる・・平時ならともかく今は	Even going by Coursar would take a day or two... and it's not peacetime now.
262700	+	各地が魔軍の占領下なのでもっとかかる、または全然連絡が送れない事もある	Since many areas are under Monster Army occupation, it would take longer, or contact might be impossible altogether.
262701	+	それに連絡だけでなくコンピューターだと瞬時やりとり出来るので直接合わなくても	Moreover, it's not just communication; through the computer, exchanges are instant, so even without meeting directly,
262702	+	相談や打ち合わせが出来ていたのにそれも出来ない・・	consultations and meetings could be held, but now that isn't possible either...
262703	+	せっかくランス総統の元、一致団結して戦っているのに・・	We've managed to unite and fight under Supreme Leader Rance, but...
262704	+	うむむ・・このコンピューターが壊れているんじゃないのか	Hmm... isn't the computer broken?
262705	+	違います、別のでも試しました、ああ・・	No, we've tried another one too... ah...
262706	+	もう一度試してみます・・送信・・・・・・　エラー　駄目です	We'll try again... sending... error. No good.
