# 34967	t６０８／日光の儀式	

259571	?		エールとレリコフ	El and Lelikov Helman
259572	+		いくあても時間を潰す場所も見つからずにうろうろ	Have nowhere to go and no place to kill time, so they wander around.
259573	+		そうしているうちに親切なボーイにつかまり、誘われる。	While doing so, they are caught by a kind boy who invites them.
259574	+		　（高級店なので下品な客引きはしません、上品？に招待する感じ）	(Since it's a high-class shop, there are no vulgar solicitations, the invitation feels refined.)
259575	+		二人で逃げる	The two run away.
259576	+		　	
259577	+		裏路地に逃げる、建物の影	They escape into a back alley, in the shadow of a building.
259578	+		はぁ・・はぁ・・こまっちゃうね。	Huff... huff... This is troubling.
259579	+		うんと・・	Well...
259580	+		いつの間にか手を繋いでいる二人	Before they know it, the two are holding hands.

259581	?		壁の向こうから声が聞こえる・・この声、日光さん？	Voices can be heard from beyond the wall... Is that Nikkou's voice?
259582	+		日光さんが連れてこられた部屋、サービスが始まろうとしている	In the room Nikkou was taken to, the service is about to start.
259583	+		　美形男３人、女性に最高の快楽を与えるサービス	Three handsome men provide a service that gives the woman the utmost pleasure.
259584	+		　超高級です。	It's ultra-luxury.
259585	+		　その雰囲気が分かるのが壁越しに声が聞こえる	That atmosphere is evident from the voices heard through the wall.
259586	+		　声だけね、姿は見せない	Only voices, no visuals.
259587	+		いつの間にか、じっと聞き耳を立てるエールとレリコフ	Before they realize it, El and Lelikov Helman are listening intently.
259588	+		　ＣＧ：レリコフ興奮	CG: Lelikov Helman excited.
259589	+		場所：売春宿街（専用絵あり）の裏路地、とある建物の裏	Location: Brothel district (with special illustration), back alley behind a certain building.
259590	+		エールとレリコフは逃げ回ってそこに隠れていたが	El and Lelikov Helman had been running around and hid there,
259591	+		その壁越しに日光がエロサービスされている声が聞こえてくる	But through the wall, they can hear Nikkou receiving an erotic service.
259592	+		　すごいエロサービスの様子が聞こえてくる	They can hear the amazing erotic service taking place.
259593	+		　うわっ・・と最初は感想を興味本位で言っていた二人だが・・	At first, the two expressed interest with 'Wow...' but...
259594	+		　だんだん黙り込む・・	Gradually, they fall silent...
259595	+		　これはやばい・・ここに居てはいけない、立ち去ろうと	This is bad... They feel they shouldn't be here and decide to leave.
259596	+		　横のレリコフを見ると	When looking at Lelikov Helman beside them,
259597	+		オナニーしていた。	She was masturbating.
259598	+		※エールは男の場合、女の場合、どちらでも起こります	*This happens regardless of whether El is a man or a woman.
259599	+		顔真っ赤にして発情している、どうしよう、ぼく変・・	My face is bright red from arousal. What should I do? Am I weird...?
259600	+		ねぇしよっと迫ってくる	Hey, come on, let's do it, they press forward.
259601	+		エールもそれっぽい雰囲気でながされそうになるが・・	El is also about to be swayed by that kind of atmosphere, but...
259602	+		なんとか思いとどまり、レリコフを連れて裏路地を出る	Somehow managing to hold back, he takes Lelikov Helman and exits the back alley.
