# 34053	t２７０／その後	

254403	?		\t\tランス城	Rance Castle
254404	+		\t\t闘神ゼータ、闘神シグマの語らい、久しぶりじゃのとか	Toushin Zeta and Toushin Sigma converse, saying things like "It's been a while."
254405	+		\t\tビスケッタさんなども入れて和気あいあい	Including Biscuitta and others, a friendly and lively atmosphere.
254406	+		\t\tシグマの性格は任せますが、ここで魅力的な感じに見せて下さい	I'll leave Sigma's personality up to you, but please make him appear charming here.

254407	?		\t\t闘神ゼータ、お前の本体のミイラなのか。	Toushin Zeta, is that mummy your true form?
254408	+		\t\tこの城の地下に聖櫃を置かせてもらっているぞ	We're letting you keep the holy ark in the basement of this castle.
254409	+		\t\t俺の城に気持ち悪い物をおくなよ。	Don't put creepy stuff in my castle.
254410	+		\t\tところで、闘神シグマ、お前もここから動けないのか？	By the way, Toushin Sigma, can't you move from here either?
254411	+		\t\t自分の闘神都市は壊れてないからな、動く為の要塞が無い	My Toushin city isn't broken, but I lack a fortress to move around.
254412	+		\t\tだが、自分の聖櫃は特別製で小さい、元がポピンズという事もあるが	But my holy ark is a specially made, small one-originally it was Poppins, after all.
254413	+		\t\t試作として携帯可能な物として作ったのだ	It was made as a prototype for something portable.
254414	+		\t\tそこの宝箱だんご君が一緒に聖櫃を持ち運んでくれたらどこに移動出来るが	If that treasure chest dumpling over there carries the holy ark together, I could move anywhere.
254415	+		\t\t残念、携帯用マナバッテリーがまだ開発出来ていない。短時間ならともかく	Unfortunately, a portable mana battery hasn't been developed yet. Short durations might be okay, but...
254416	+		\t\t作戦行動をするにはとちエネルギー不足だな	There's too little energy for operational activities.
254417	+		\t\t根こそぎ魔力を注いでくれる魔法使いがいれば・・とシィルを見つめる	If there was a magician who could pour all their mana into me... he looks at Sill.
254418	+		\t\tシィル＝過去にユプシロンの燃料にされた事を思いだし、怖がる	Sill recalls being used as fuel for Epsilon in the past and becomes afraid.
254419	+		\t\tじょうだんじゃ、普通の娘には無理だ、下手したら魔力吸い出しすぎて殺してしまう	No joke, an ordinary girl can't do it; if done badly, too much mana will be drained and she'll be killed.
254420	+		\t\tここでアニス登場、あっ・・こいつなら。	At this point, Anise appears - Oh... if it's her.
