# 35863	セスナ／裸	
* Rance	ランス	Male
* Cessna Benville	セスナ	Female
* Zeth Mage Soldier	汎用ゼス男魔法兵	Male

266655	Rance	「……おや？」	「...Oh?」

266656	Cessna Benville	「…………」	「............」

266657	Rance	「なんでこいつがここに……」	「Why is she here...」

266658	-	男風呂の脱衣所に	In the men's bath changing room,
266659	+	セスナがふらふらぐうぐうと現れた。	Cessna appeared, staggering and snoring.

266660	Cessna Benville	「……んぅ」	「...Mmm」

266661	Cessna Benville	「……お風呂、お風呂」	「...Bath, bath...」

266662	Rance	「こいつ……	「This girl...
266663	+	　寝ぼけてやがる」	　is sleepwalking.」

266664	-	セスナはぐうぐう寝ながら、	Still snoring, Cessna
266665	+	さっさかと服を脱ぎ、	quickly took off her clothes,
266666	+	きちんと畳んで籠に入れた。	neatly folded them, and put them in the basket.

266667	Cessna Benville	「ぐうぐう……」	「Zzz zzz...」

266668	Cessna Benville	「……おおっ」	「...Ohh」

266669	Rance	「あ、起きた」	「Oh, you're awake.」

266670	Cessna Benville	「ん、むぅ……」	「Mmm...」

266671	Cessna Benville	「お風呂……お風呂……」	「Bath... bath...」

266672	Rance	「あ、寝ぼけたまま行っちゃった……」	「Ah, she went in still half-asleep...」

266673	Rance	「しかし、眠ったまま風呂に入るとは、	「Still, entering the bath while asleep,
266674	+	　あいつも大概器用な奴だな……」	　she's pretty skilled...」

266675	Rance	「…………」	「............」

266676	Rance	「はっ！？	「Hah!?」
266677	+	　そういえば中には男がいるのでは！？」	　There are men inside, aren't there!?」

266678	Zeth Mage Soldier	「どわあああああああ！？	「Whoaaaahhh!?」
266679	+	　せせせ、セスナ殿ー！？」	　C-C-Cessna-sama!?」

266680	Rance	「うおおお！	「Uooooh!
266681	+	　お前ら見るんじゃねー！」	　Don't look, you bastards!」

266682	-	ランスは慌てて風呂場へと向かった。	Rance rushed toward the bath area in a panic.

266683	-	…………	............

266684	-	……	......

266685	Rance	「やれやれ……」	「Good grief...」

266686	-	ランスは男湯から自分以外の男を追い出し、	Rance kicked out all the other men from the men's bath,
266687	+	ほっと息を吐いていた。	and let out a relieved sigh.

266688	Rance	「まったく、こいつのおかげで、	「Seriously, because of this girl,
266689	+	　ひとっ風呂浴びる前に無駄に汗かいたぞ」	　I broke a sweat before even taking a bath.」

266690	Rance	「むむ、呑気にぐうぐうと寝おって……	「Hmm, sleeping so carefree...
266691	+	　なんかいたずらしてやろうか」	　Maybe I should mess with her a bit.」

266692	Cessna Benville	「……おおっ」	「...Ohh」

266693	Rance	「あ、起きた」	「Oh, awake again.」

266694	Cessna Benville	「…………」	「............」

266695	-	セスナは辺りをきょろきょろと伺い、	Cessna looked around curiously,
266696	+	ランスの顔を見て、そっと俯いた。	then saw Rance's face and quietly looked down.

266697	Cessna Benville	「え〜……	「Ehh...
266698	+	　男湯に……連れ込まれてる……」	　I've been taken into the men's bath...」

266699	Rance	「お前が勝手に入って来たんだ！」	「You wandered in here yourself!」

266700	Cessna Benville	「…………」	「............」

266701	Cessna Benville	「……あ〜」	「...Ah~」

266702	Cessna Benville	「そう……かも……」	「Maybe... so...」

266703	Rance	「まったく、疲れる奴だ」	「What a tiring girl.」

266704	Cessna Benville	「ぐう……」	「Zzz...」

266705	Rance	「はっ、寝た！？」	「Hah, asleep again!?」

266706	Rance	「こんな無防備では……」	「Being this defenseless...

266707	Rance	「俺に襲って下さいと	「It's like she's begging me to ravish her,
266708	+	　言ってるようなものではないか、ぐふふ……」	　gufufu...」

266709	Cessna Benville	「ん〜……むう……？」	「Mmm... Muu...?」

266710	-	ランスはいやらしく笑いながら、	Rance grinned lewdly,
266711	+	セスナの細く小さい肩に手を回し抱き寄せた。	wrapped his arms around Cessna's slender shoulders and pulled her close.

266712	Cessna Benville	「ん、むぅ……	「Mmm, muu...
266713	+	　からだ……洗う……ぐう……」	　Wash body... zzz...」

266714	Rance	「お、おお？」	「O-Oh?」

266715	-	セスナはぐうぐう寝たまま、	Still snoring, Cessna
266716	+	つるんとランスの腕の中から逃れ、	slipped smoothly out of Rance's arms,
266717	+	洗い場で体を洗い始めた。	and began washing her body at the washing area.

266718	Rance	「こいつ……	「This girl...
266719	+	　本当に寝てるんだろうか」	　Is she really asleep?」

266720	Rance	「よーし、俺もお手伝いしてやるぞー」	「Alright, I'll help you wash too~」

266721	-	ランスは泡だらけの胸を	Rance grabbed her soapy breasts
266722	+	両手でもみもみと揉み始めた。	with both hands and started kneading them firmly.

266723	Cessna Benville	「んっ……んぃ……んー……」	「Nnh... Nii... Nn...」

266724	Cessna Benville	「ぐうぐう……」	「Zzz zzz...」

266725	Rance	「寝たまま乳を揉まれつつ、	「Getting her tits groped while asleep,
266726	+	　器用に体を洗ってやがる……」	　yet still washing herself so skillfully...」

266727	Rance	「寝たままこれだけ行動できるなら……	「If she can move this much while sleeping...
266728	+	　俺様の上にまたがって腰を動かしたりも……	　she could ride on top of me and move her hips...
266729	+	　おお……ぐふふ、素晴らしい……」	　Ohh... gufufu, magnificent...」

266730	Cessna Benville	「いや、そういうことはしない」	「No, I won't do that.」

266731	Rance	「寝たまま会話した！？」	「She talked while asleep!?」

266732	Cessna Benville	「ん〜〜〜〜……	「Mmm~~~...
266733	+	　こういうあれは……	　This kind of thing...
266734	+	　困ります……よ？」	　is troubling... okay?」

266735	Rance	「むう、起きたり寝たりと	「Muu, waking up and falling asleep,
266736	+	　落ち着かないというか油断ならん奴め……」	　what an unpredictable and hard-to-read girl...」

266737	Cessna Benville	「ベンビール家の女は、	「The women of the Benville family are made of
266738	+	　一割の優しさと五割のぼんやりと	　one part kindness, five parts airheadedness,
266739	+	　四割の油断ならなさで出来……てる……」	　and four parts wariness...」

266740	Cessna Benville	「と……言ったの……	「Or so... someone said...
266741	+	　誰でしたっけ……」	　Who was it again...」

266742	Rance	「知らんがな」	「No idea.」

266743	Cessna Benville	「ぐう……」	「Zzz...」

266744	Rance	「起きろ！」	「Wake up!」

266745	Cessna Benville	「……おおっ」	「...Ohh」
