# 35156	t２４０／５／面談後１	

261846	?	分かったというランス	Rance says he understands.
261847	+	やっぱり内通者が居るのですか？誰ですか？	So there really is a traitor? Who is it?
261848	+	今回、面談した者の中に居るのですか？	Is it someone among those we interviewed this time?
261849	+	そうだ	That's right.
261850	+	だとしてら・・ＸＸＸかＸＸＸかＸＸＸ	If so... it's either XXX, XXX, or XXX.
261851	+	この３人のうち誰か・・誰ですか？	One of these three... who is it?
261852	+	内緒だ、向こうに悟られてはまずいからな。当日のお楽しみだ。	It's a secret; it would be bad if the other side finds out. Look forward to the day.
261853	+	　	 
261854	+	もう一度　ｉｆ　ビヨンホウが怪しい	Once again, if Biyonhou is suspicious.
261855	+	そうだな、かなみ。	That's right, Kanami.
261856	+	かなみに別命を与える、それを聞いたかなみ	Kanami is given a separate order, and she hears it.
261857	+	ええ、確かにＭランドにみなさんいると思いますが	Yes, I believe everyone is indeed at M-Land.
261858	+	いいから急げ、今夜中だ。	Just hurry, it has to be done tonight.
261859	+	わかったわとかなみ旅立つ	Kanami says, 'Understood,' and sets off on her journey.
261860	+	今夜は徹夜だな、世界を牛耳る総統閣下は忙しいな。にやにや	It's an all-nighter tonight, the Supreme Leader who controls the world is busy. Hehehe.
