# 35347	t３７０／ルドラサウムの声	

263667	?	割り込みイベント・・	Interrupt event...
263668	+	背景　真っ暗、キャラ絵も何も無し、字だけ・・	Background pitch black, no character art, just text...
263669	+	　	
263670	+	なにこれ楽しい、いいねー	What is this? It's fun, isn't it?
263671	+	こういう展開まっていたんだよー	I've been waiting for a development like this!
263672	+	盛り上がるー	This is exciting!
263673	+	世界のどこか、暗闇の中、楽しそうな声が聞こえる	Somewhere in the world, within darkness, joyful voices can be heard.
263674	+	子供のような無邪気さで残酷な事を望む声	Voices wishing for cruel things with the innocence of children.
263675	+	もっといっぱい死んだらいいのにー	I wish even more would die.
263676	+	あっ、全滅した、可哀相だね、可哀相だね・・	Ah, they were wiped out, poor things, poor things...
263677	+	でも、楽しい	But, it's fun.
263678	+	　（瀧石さんのイメージのルドちゃんに合わせて）	(Matching Rudo-chan to Mr. Takiishi's image)
263679	+	・・・	...
263680	+	フェードアウトする感じで消えて行く	They fade out and disappear.
