# 35010	t６１０／魔人サテラ／戦闘後	

260186	?		＞時間切れ	> Time's up
260187	+		子供達も強い、あわてるサテラ	The children are strong too, causing Satella to panic.
260188	+		まさかここまで強いと思っていなかった、負けるとは思わないが	She never expected them to be this strong; she doesn't think she'll lose, but...
260189	+		時間がかかりすぎてプライドが傷付く	Taking too long hurts her pride.
260190	+		子供達の方もフラフラ・・、やっぱりサテラは強い	The children are also staggering... after all, Satella is strong.
260191	+		　	
260192	+		戦いはまだ続いている	The fight is still ongoing.
260193	+		テキストで戦いが少し表現、そんな最中	The battle is somewhat portrayed in the text, and in the meantime,
260194	+		サテラも疲れ動揺したのか、その隙に誰かの攻撃で足場が崩れ、山の中腹から落ちていく	Perhaps fatigued and shaken, Satella's footing was destroyed by someone's attack, causing her to fall down the mountainside.
260195	+		あっ・・落ちていった。	Ah... she fell.
260196	+		どうしますとか誰か言う、登ってくるまで待ちます？	Someone asks, "What do we do? Should we wait for her to climb back up?"
260197	+		バカいってんじゃない、先に行くぞ	Don't be stupid, we're going ahead.
