# 35106	t２４０／２１／マリアとダークランス	

261384	?	その頃	At that time.
261385	+	マリア視点のシーン	Scene from Maria's perspective.
261386	+	落ちたマリア、いてて・・・	Maria who fell: 'Ouch...'
261387	+	だいぶ落ちたけど、下にベッドがあって助かった	I fell quite far, but there was a bed below, so I was saved.
261388	+	古びた民家みたい・・ここ	It looks like an old farmhouse... here.
261389	+	４メールほど上の方に穴が見える、ときどき光ったして戦っている様子	About 4 meters above, I can see a hole; sometimes there's a flash of light and signs of fighting.
261390	+	どうやってもどろうかしらと思っていたら	I was thinking about how to get back when-
261391	+	ろるんたが３体ほど現れた	About three Roluntas appeared.
261392	+	モンスター、えっと・・チューリップどこ・・ない、逃げないと・・	Monsters... um... where's the Tulip... it's not here, I have to run...
261393	+	・・・・・	.....
261394	+	暗闇の迷宮を走り回って逃げて行くと・・	Running through the dark labyrinth to escape...
261395	+	ここでダークランスと出会います、ダークランスに助けられる	Here, I meet Dark Rance and am saved by him.
261396	+	二人のちょっとした会話	A brief conversation between the two.
261397	+	ここ１つのイベントですが、必要なら　マリアとダークランスの冒険で	This is a single event, but if needed, it could be part of Maria and Dark Rance's adventure.
261398	+	数個のイベントにしても良い	It might be good to make it a few events.
