# 34998	t６１０／その頃母親達１	

260008	?	その頃、エール達から少し離れた場所	At that time, at a place a little distance from El and the others,
260009	+	クルックー、シーラ、マジック、リア、香姫、	Crook, Sheila, Magic, Lia, Kouhime,
260010	+	　他何名かのお供　各国からの護衛兵　全部合わせても５０名ほど	and some other attendants, bodyguards from various countries; altogether about 50 people.
260011	+	　	
260012	+	なんか子供達の遠足を見ている、父兄参観風	It looks like watching children's field trip, a kind of parents' observation atmosphere.
260013	+	さぁ、我々も準備しましょう。きっと子供達は成功してくれます	Now, let us prepare too. Surely the children will succeed.
260014	+	あっ、気をつけてね、その箱には人類の命運がかかっているのだから	Ah, be careful, because the fate of humanity rests in that box.
260015	+	１．５メートル四方の大きな木箱を１０名ほどの兵士が大切に担いでついて来ている	About ten soldiers carefully carry and follow a large wooden box measuring 1.5 meters square.
260016	+	　　この時点では木箱を一緒に運んでいるという情報だけ伝わればいいです	At this point, it's enough to convey that they are carrying the wooden box together.
260017	+	　　中身＝氷柱シィルですがユーザーには内緒です、運んでいる兵士も知りません	The contents are Ice Pillar Sill, but it's a secret to the user; even the soldiers carrying it do not know.
260018	+	　　母親達は事前に相談しているので知っています	The mothers know because they consulted in advance.
