# 34968	t６０８／エピローグ	

259603	?		売春街、酒場	Red-light district, tavern.
259604	+		エールとレリコフはみんなと合流する。	El and Lelikov Helman join up with everyone.
259605	+		食事している	They are eating.
259606	+		アームズが楽しそうにみんなに話しかける	Arms happily talks to everyone.
259607	+		なんだ、ほとんどやってないのかよ、お前達には早かったかな。	What, you barely did anything? Maybe it was too soon for you guys.
259608	+		それぞれの反応。	Each person's reaction.
259609	+		ザンス　部屋まで入ったがなんだかんだいって出てきた。でもやったふりをする	Zance entered the room but somehow or other came back out. But he pretends he did it.
259610	+		　	
259611	+		そこにボーイに連れられて日光が戻ってきた。	Then Nikkou returns, led by a boy.
259612	+		アームズが聞く、どうだった	Arms asks, "How was it?"
259613	+		おかげさまで戻りました、うんぬん	Thanks to you, I returned, blah blah.
259614	+		日光が刀に変身する、折れてない、元に戻った。	Nikkou transforms into a sword; it's not broken, it's back to normal.
259615	+		アームズが取ろうとするが、それを横からレリコフが取った。私持ちたいーと	Arms tries to take it, but Lelikov Helman snatches it from the side saying, "I want to hold it!"
259616	+		だが、びりっとして持てない	But it shocks me and I can't hold it.
259617	+		アームズが上機嫌でいう、日光を扱うには特別な儀式と修業がいるんだよ、君達にはまだ早い	Arms says cheerfully, "To wield Nikkou, a special ritual and training are needed. It's still too early for you guys."
259618	+		特にここで楽しめないような君達にはね	Especially for those like you who can't even enjoy yourselves here.
259619	+		もし持てたら、日光をあげるよ	If you can hold it, I'll give you Nikkou.
259620	+		そういうわれて、いろいろな者が試すが誰もうまくいかない	Said that, various people try, but no one succeeds.
259621	+		が、エールは持ててしまった。	But El was able to hold it.
259622	+		これらには日光もアームズも驚く、あれ・・どうして、儀式もしてないのに	Both Nikkou and Arms are surprised, "Huh... why? Even though no ritual was performed?"
259623	+		　	
259624	+		エールが日光をアームズに返すが、アームズは受け取らない	El returns Nikkou to Arms, but Arms does not take it.
259625	+		それはもう君のだ、日光は私ではなく君を選んだのだ（大人拗ね）	It's already yours. Nikkou chose you, not me (adult sulking).
259626	+		日光は物ではなく生命体だからな、私の所有物では無い	Nikkou isn't a thing but a living being. It's not my possession.
259627	+		しかたない、相性があまりよくなかったのは事実だ。	It can't be helped. The fact is our compatibility wasn't that good.
259628	+		そうだな、魔剣カオスの方が私には似合ってそうだ、そちらを手に入れよう	Yeah, the magic sword Chaos suits me better. I'll get that one.
