# 33764	t２３１／３／スライム迷宮に入る	

252673	?	地上のとあるポイントから、地図で表記、スライム迷宮に入る	From a certain point on the surface, shown on the map, they enter the Slime Labyrinth.
252674	+	スライム迷宮の説明	Explanation of the Slime Labyrinth.
252675	+	うんちくぽく誰かに、特に害はなく危険はあまりない感じで	Have someone explain it in a knowledgeable way. It's not particularly harmful and not very dangerous.
252676	+	　	　
252677	+	設定	Setting
252678	+	グリーンスライム、ブルースライム、レッドスライム、などが地面や壁にこびりついています。	Green slimes, blue slimes, red slimes, etc. are stuck to the ground and walls.
252679	+	この世界のスライムは	Slimes in this world are
252680	+	苔やカビみたいな存在、淡く光ってはいますが、モンスターではなく無害です	existences like moss or mold. They glow faintly but are not monsters and are harmless.
252681	+	スライム	Slime
252682	+	・自然繁殖する	・Naturally reproduces
252683	+	・ネバネバして邪魔、たまに固形化する事もある	・Sticky and obstructive, sometimes solidifies
252684	+	・叩く、突くなどの物理攻撃ではダメージを与えにくい、魔法や爆発系が有効	・Hard to damage with physical attacks like hitting or stabbing. Magic and explosions are effective.
252685	+	・食用にはならない、緩衝用、クッションの中身、保冷剤、などで一部利用されている	・Not edible. Used somewhat for cushioning, cushion filling, cold packs, etc.
