# 35373	t２８７／山に突撃	

263767	?	ベズドグ山にどうやって入るか悩んでいたランス達の報告	Report from Rance and the others struggling on how to enter Mount Bezdog.
263768	+	アニスから魔法通信・・えっと、なになに	Magical communication from Anise... um, what is it?
263769	+	卵を落とした、暑くて汗かいて、すべった・・ごめんね	I dropped the egg, it was hot and I was sweating and slipped... sorry.
263770	+	卵って・・トッポスを誘導する為に使っている卵か・・	Egg... the egg used to lure Toppos...
263771	+	それしかないですね。	There's no other explanation.
263772	+	いきなり城がゆれる、急激がＧがかかりひっぱられる	Suddenly the castle shakes, strong G-forces pull on it.
263773	+	トッポスが卵を追いかけてベズドグ山に突っ込んだ	Toppos chased the egg and charged into Mount Bezdog.
263774	+	ひっぱられランス城	The Rance Castle is being dragged.
263775	+	危険です、どうやに卵はベズドグ山の火口に落ちた模様。トッポスはそれを取る為に	Dangerous! It seems the egg fell into the crater of Mount Bezdog. Toppos will go in to get it.
263776	+	ベズドグ山内に突入していくと思われます、ランス城もそれにひっぱられて・・	It's expected Toppos will break into Mount Bezdog, and the Rance Castle is being dragged along...
263777	+	ベズドグ山に向けて落下激突してしまいす	We crash down and collide toward Mount Bezdog.
263778	+	な・・	Wha-
263779	+	いますぐ、繋がっている強化縄を全て切り離しなさい・・と誰かが命令を入れるが	Immediately cut all the connected reinforced ropes... someone orders, but
263780	+	待て、このままでいいとランス	Wait, it's fine like this, says Rance.
263781	+	なにを・・このままでは、落下して	What are you doing... at this rate, we'll fall.
263782	+	面白い、どうせあのベズドグ山に突入しないといけなかったのだ。	Interesting. We had to storm Mount Bezdog anyway.
263783	+	このままいくぞー	Let's go as we are!
263784	+	ひぇーーーー	Eeeeek!
263785	+	そしてランス城はベズドグ山に落下した	And then the Rance Castle crashed into Mount Bezdog.
263786	+	揺れ、暗転・・・	Shaking, fade to black...
