# 34226	t２１０／４５／ハウゼル	

255512	?	ランス城	Rance Castle.
255513	+	サチコに図書室を案内されてご満悦なハウゼル	Hawzel is delighted as Sachiko guides him through the library.
255514	+	そこに、火炎司書が現れる。	Then, the Flame Scrivener appears.
255515	+	カオスに殺されているかと思ったけど無事だったのね	I thought you'd been killed by Chaos, but you're safe.
255516	+	さぁ、戻りましょう、	Come on, let's go back.
255517	+	ケイブリス様の命令に従わないとホーネット様が殺されてしまいますよ	If we don't obey Lord Kayblis's orders, Lord Hornet will be killed.
255518	+	それに、魔剣カオスを持つ危険な男の側になんか・・	Besides, I don't want to be near a dangerous man wielding the Demon Sword Chaos...
255519	+	ん・・	Hmm...
255520	+	ちょっと考える火炎司書	The Flame Scrivener thinks for a moment.
255521	+	もしかして、カオスを持つこの人間、それにサテラも居るし	Could it be that this person who has Chaos... and Satella is here too?
255522	+	いや、まさかね・・	No, that can't be...
255523	+	でも・・ケイブリス陣営にいてもハウゼル様の身を守るのが難しくなってきた	But... even staying with the Kayblis faction, it has become difficult to protect Lord Hawzel.
255524	+	ケイブリスはともかく、カミーラやメディウサ（フラグ　存在確認が必要）は	Setting Kayblis aside, Camilla and Medusa (a flag; their presence needs confirmation)...
255525	+	いずれハウゼル様に手を出してきそう・・	Will probably make a move against Lord Hawzel sooner or later...
255526	+	なら、いっそ・・かけてみるか	Then, might as well... take a chance.
255527	+	いや、そうね。ケイブリス側にはハウゼル様は負けて捕まったと報告するわ	No, that's right. I'll report to the Kayblis side that Lord Hawzel lost and was captured.
255528	+	今更のこのこ戻っても殺されるだけだしね、下手すりゃそのせいでホーネット様の	Coming back now would just get me killed, and if things go badly, it might endanger Lady Hornet as well.
255529	+	身も危ないかも、ここに捕まった事にしておいた方がいい	Her life might be in danger too; it's better to say I was captured here.
255530	+	おとなしくしてなさい	Behave yourself.
255531	+	と言って立ち去る	Saying that, she leaves.
255532	+	・・・・置いていかれてしまった、でも本があるからいいとハウゼル	...I've been left behind, but it's fine because I have the book, thought Hawzel.
255533	+	サテラ、あんたね、とにかくホーネット様の事を聞かせて	Satella, you... anyway, tell me about Lady Hornet.
255534	+	うん	Yeah.
