# 35605	t１９０／魔物界の橋頭堡	

264752	?		魔物界の海岸に上陸したランス達。	Rance and the others landed on the coast of the Monster Realm.
264753	+		上陸した直後です。夕方のイメージぐらいで	Just after landing. Imagine it to be around evening.
264754	+		もう海は無い、帰る事は出来ない	The sea is gone, we can't go back
264755	+		キバ子あたりが森から取ってきた食材でみんな夕食にする	Everyone has dinner with ingredients Kibako got from the forest
264756	+		魚ばかりで飽きていたしね、と少しほんわり	We were getting tired of just fish, so it's a bit comforting
264757	+		火炊いて大丈夫か・・魔軍にばれたりしないか？	Is it okay to start a fire... won't the Monster Army find out?
264758	+		大丈夫、偵察隊を出しているけど周囲数キロに魔軍はいないのは確認済み	It's okay, we've sent out reconnaissance units and confirmed there are no Monster Army units within several kilometers around.
264759	+		夜だし・・煙が立っても・・見えないし大丈夫	It's night... even if smoke rises... you can't see it, so it's fine.
264760	+		みんなここまでの移動だけでなんとなくヘトヘト	Everyone is somehow exhausted just from moving up to this point.
264761	+		遂に敵地に来たんだ、これからの決戦かと緊張気味の子も	We've finally come to enemy territory; some are a bit nervous thinking about the upcoming decisive battle.
264762	+		でもまだまだ頑張れるよ希望をもってがんばろうと	But we can still keep going; with hope, let's do our best.
264763	+		ささやかな宴会	A modest feast.
