# 33748	t２３１／１／毛利きく	

252481	?		その頃、西部方面の前線	Around that time, on the western front lines
252482	+		魔軍と対峙しているＪＡＰＡＮからの援軍部隊＋ゼス軍	Reinforcement unit from JAPAN + Zeth army confronting the Monster Army.
252483	+		きくがゼス隊長と共に戦っている	Kiku is fighting together with the Zeth captain.
252484	+		王様が殺されたからって、みんな動揺しすぎだ、こんな時こそ	「Just because the king was killed, everyone's too shaken. At a time like this
252485	+		ふんばらないといけないのにとはっぱかけている	we need to stand firm!」 She rallies them.
252486	+		ゼス側の隊長が申し訳無い、助かりますと	The Zeth captain says 「I'm sorry. Thank you for your help.」
252487	+		ですが、きく様は後方に下がって頂きたい	「However, Lady Kiku, please retreat to the rear.」
252488	+		あの放送を見られたでしょ、魔人メディウサが示した次のターゲット	「You saw that broadcast, right? The next target Fiend Medusa indicated
252489	+		その・・きく様に・・	was... you, Lady Kiku...」
252490	+		びびってねぇよ、だいたい、この戦場で今も数百人が死んでいるんだ	「I'm not scared. Besides, hundreds of people are dying on this battlefield right now.
252491	+		今更、命惜しんでどうする、確率でいえば今戦場で死ぬ方が高いんだし	What's the point of cherishing my life now? Statistically, I'm more likely to die on the battlefield right now.」
252492	+		いや、それは・・そうですが・・	「Well, that's... true, but...」
252493	+		ちっ、押され出したな・・ちょっくらここまかす、私は前線で敵の大将を	「Tch, they're pushing us back... I'll slip away for a bit. I'll assassinate the enemy general on the front lines.」
252494	+		暗殺してくるわ	
252495	+		　きくさん　かっこよく	　Make Kiku look cool.
