# 34329	t２１２／リック／戦闘後	

256450	?	＞ランスが勝った場合	> If Rance wins
256451	+	倒れたリック、しばらく呆然・・そして立ち上がり、レイラに言う	Rick falls, stunned for a moment... then stands and says to Leila,
256452	+	すみません、婚約破棄でお願いします	I'm sorry, I ask to cancel the engagement.
256453	+	トボトボと立ち去る	He walks away dejectedly.
256454	+	おい、相棒・・勝っちまってどうするんだ	Hey, partner... what will you do having won?
256455	+	いや、あいつ相手に手を抜いてうまく負けるなど・・出来なかった・・	No, I couldn't go easy and lose against that guy...
256456	+	レイラが、ランス君なんて事をしてくれたのよ	Leila says, 'Rance-kun, what have you done?'
256457	+	私があの奥手君をここまでもってくるのにどれだけ苦労したと・・４年よ、４年	Do you know how much effort it took me to get that shy guy this far? Four years, four years!
256458	+	はぁ・・もう、また振り出しじゃない	Sigh... We're back to square one again.
256459	+	すまん	Sorry.
256460	+	今夜は付き合いなさい、寝かせないわよ	You'll keep me company tonight. I won't let you sleep.
256461	+	おっ・・	Oh...
256462	+	ランス君の期待しているそっちじゃないと酒を出す	Serves alcohol that's not what Rance-kun expected.
256463	+	・・・いや、レイラさんの酒癖悪いし・・エッチになりそうな気がするぞ	...No, Leila's bad drinking habits... I feel like it might get naughty.
256464	+	いや、さずにリックに悪いな、我慢するか・・	No, it wouldn't be fair to Rick, maybe I should hold back...
