# 33916	t２２０／戦闘／バボラ戦２	

253924	?	戦闘中の割り込みイベント　	Interrupt event during battle
253925	+	この戦闘においては、毎ターン　バボラを混乱させておく必要があります	In this battle, you need to keep Babolat confused every turn.
253926	+	混乱してないと、正気に戻り、冷静に対処を考えてしまうため、３回正気だとそれで負けます	If not confused, Babolat regains composure and thinks calmly about countermeasures; if it is sane three times, you lose.
253927	+	　	
253928	+	バボラ考える・・・はっ何か思いついたみたい	Babolat is thinking... aha, it seems to have come up with something.
253929	+	皿をふりふりする、ランス達があわあわと揺れる	It shakes the plate, Rance and the others wobble anxiously.
253930	+	まずいぞ奴に気がつかれたかも	This is bad, it might have noticed us.
253931	+	気がつかれてたった・・何に？	It's noticed us... at what?
253932	+	顔面前で皿を持っているのはあいつ自身だ、この皿をひっくり返されたら	The one holding the plate in front of its face is it itself; if this plate is flipped over,
253933	+	俺達は地上にまっさかさに落ちて・・この高さだと死ぬ	we'll plummet straight down to the ground... at this height, we'd die.
