# 34598	t１１０／アレックス	

258186	?		永久牢の中	Inside the permanent prison.
258187	+		アレックスと遭遇、アレックスは精鋭部隊を現れた	Encounter with Alex, who appeared with an elite unit.
258188	+		魔軍の部隊は・・・？？	What about the Monster Army's unit...??
258189	+		俺達がとっくに撃退したぞ、遅いわ	We already repelled them long ago; you're late.
258190	+		文句言われてもほっとしているアレックス	Though complained at, Alex is relieved.
258191	+		だが、いつまで防げるかは分からない、不安なので始末しておきたいが	But we don't know how long we can hold them off; it's unsettling, so we want to eliminate them.
258192	+		我々ではカミーラを始末する事が出来ない。	We cannot eliminate Camilla ourselves.
258193	+		ランスさんが持つ魔剣カオスで止めをさしてほしい、その為に来てくれたのですよね。	We want Rance-san to finish her off with the magic sword Chaos-that's why you came, right?
258194	+		がははは、そうだ、任せておけ。そこを通せ。	Gahahaha, yes, leave it to me. Let us pass.
258195	+		わかりました。と騙されて道を空けるアレックス	Understood. Alex is deceived and clears the way.
258196	+		ランス達が立ち去った後、アレックスの元にエロピチャからの魔法通信	After Rance and the others leave, Alex receives a magical transmission from Eropicha.
258197	+		婚約者です、がんばってねと男を立てる良い彼女な感じで	It's from his fiancee, encouraging him with a feeling of supporting her man.
