# 35206	t２４１／２／作戦会議	

262336	?	マリア、もう気をおとさなくいい、悪いがもう一台３号を作ってくれ	Maria, you don't need to be so discouraged anymore. Sorry, but please make one more unit 3.
262337	+	（　落ち込みまくっているマリアに少し気を使うランス）	(Rance is a bit considerate towards Maria, who is feeling very down.)
262338	+	どうするの？	What do you want to do?
262339	+	囮になるだろう、こちらの戦車があればパイアール出てくるし	It will be a decoy. If we have our tank here, Pi-R will come out.
262340	+	いやー、潰される為に作るなんていや	No, I don't want to make it just to be destroyed.
262341	+	ここはマリアが本気で泣き出すとかで、ランスがなだめる	Here, Maria seriously starts to cry, and Rance comforts her.
262342	+	　	
262343	+	とにかく、あんな非常識な物を作られては困る	Anyway, it would be a problem if such an absurd thing is made.
262344	+	ミラクル、スチールホラーの事を思い出す	Miracle recalls Steel Horror.
262345	+	魔物との戦いは恐ろしいが、あの機械は将来的にもっと恐ろしい物になる	The fight against monsters is terrifying, but that machine will become something even more terrifying in the future.
262346	+	可能性がある	There is a possibility.
262347	+	早い内に全て破壊しておいた方がいいや、その元凶となるパイアールを	It's better to destroy everything early on, especially Pi-R, who is the cause.
262348	+	もしかしたら、あのスチールホラーはパイアールが未来にいった世界なのかもとか	Maybe that Steel Horror is the world Pi-R went to in the future.
262349	+	　	
262350	+	そこに情報が入る、情報娘初登場	Information arrives there, information girl makes her first appearance.
262351	+	魔人パイアールの工場（秘密基地？　本部？）が発見された。	The Fiend Pi-R's factory (secret base? headquarters?) has been discovered.
262352	+	そこに向かうぞ	Let's head there.
