# 35036	t６１１／奈落の王／戦闘前	

260584	?		雲の上を進んでいると・・・	As they proceed above the clouds...
260585	+		ハニーキングが一匹立っています。にこにこしている	A Hanny King is standing alone, smiling happily.
260586	+		「真面目ですねー、それに強い、かっこいい。」	「You're serious, strong, and cool.」
260587	+		「そんな素敵な貴方たちに退治して欲しい怠け者がいます」	「There is a lazy one I'd like you wonderful people to exterminate.」
260588	+		？？？	???
260589	+		急に落下していくエール（と彼女か彼氏）	El (and her or his partner) suddenly fall downward.
260590	+		ひゅーーーー	Whooooosh-
260591	+		　天空　→　空　→　地上　→　地底	Sky → Air → Ground → Underground
260592	+		　空から急降下・・うわーーー	A rapid descent from the sky... whoa-
260593	+		　地上に落ちるーーと思った瞬間、地上もすり抜ける・・	Just as they think they will land on the ground-they pass right through it...
260594	+		　そして地下をするすると落ちていく	Then they smoothly fall through underground.
260595	+		　自分が透明になった感じで通り抜けていくイメージ	It feels like becoming transparent and passing through.
260596	+		　	 
260597	+		どん、何かにぶつかった・・いてて・・	Bang! They hit something... ouch...
260598	+		見ると、ぶつかったのは　魔人ますぞえ　こっちもイテテとしている	Looking closely, what they hit was the Fiend Masuzoe, who is also hurting.
260599	+		ハニ子「なんですのー、急に空からふってきて　寝ているますぞえ様にぶつかるなんてー」	Haniko: 「What the heck-falling suddenly from the sky and bumping into the sleeping Masuzoe-sama!」
260600	+		ますぞえ「ぐぐぐ・・怒った、まだ３００年は本気を出すつもりは無かったが、今本気を出す」	Masuzoe: 「Grrr... I'm angry. I didn't intend to get serious for another 300 years, but now I will.」
260601	+		ハニ子「すごい、ますぞえ様が本気だ」	Haniko: 「Amazing, Masuzoe-sama is serious.」
260602	+		＞戦闘	> Battle
