# 35001	t６１０／勇者ゲイマルク／戦闘前	

260059	?		翔竜山を登っていると、臭い匂いがしてくる　腐臭・・	While climbing Mount Shoryu, a foul odor approaches - the stench of rot...
260060	+		ふわふわと現れたのは、勇者ゲイマルク。	Floating into view is the hero, Geimark.
260061	+		　前回、ゲイマルクと合っているは、エール、ドッスワッス、長田、ロッキー	Last time, those who met Geimark were El, Dosswass, Nagata, and Rocky.
260062	+		　だけなので、ほとんどの人は初見です。	So most people are seeing him for the first time.
260063	+		　ただ、噂としては聞いています。	However, they've heard rumors about him.
260064	+		　	
260065	+		ザンス「あれが死に損ない勇者か、いつまでも勇者の座にしがみつきやがって	Zance: "Is that the half-dead hero? Clinging to his title as hero forever."
260066	+		　本来なら俺がさっさと次の勇者になって魔王と対決出来たはずなのに」	"Originally, I should've become the next hero quickly and faced the Demon King."
260067	+		とか勝手な事をほざかせてもいいかな	Maybe I could let him blurt out such selfish things.
260068	+		　	
260069	+		勇者ゲイマルクは、ふらふらしている	Hero Geimark is staggering.
260070	+		半径数メートル以内に近づくと襲ってくるそうだが、近づかずに少し遠回りして進むと	They say if you come within a few meters radius he attacks, but if you keep distance and take a detour,
260071	+		問題ない、離れていこうと　するが	there's no problem. We try to leave.
260072	+		あれも倒しておこうと誰かが言う	But someone says let's take him down too.
260073	+		これから魔王と戦うんだ、腐った勇者も倒せるさ	We're about to fight the Demon King; we can surely take down a rotten hero as well.
260074	+		エールがそれに賛成するか反対するかは選択肢で	Whether El agrees or disagrees is a choice.
260075	+		が、どっちにしろ戦う事になる流れで	But either way, it leads to a fight.
260076	+		＞戦闘	[Battle]
