# 33645	t２３０／１／ガンジーの戦い	

251657	?		その頃、ゼスのどこか・・	Around that time, somewhere in Zeth...
251658	+		ガンジー、カオル、ウィチタ、後数名の精鋭魔法使い達。戦士達（元奴隷あがり）	Gandhi, Kaoru, Wichita, and several other elite mages. Warriors (former slaves).
251659	+		ランス部隊と似たような感じで編成されている特殊攻撃部隊	A special attack unit organized similarly to Rance's party.
251660	+		各地の魔物将軍を襲って倒している。	They are attacking and defeating Monster Generals in various places.
251661	+		貴様、ゼスの国王か・・わざわざ殺されにきたのか、バカだな・・ぐはっ・・	「You, the king of Zeth...? You came all this way just to get killed? Idiot... Guhah...」
251662	+		悪は倒す、よし、次の地域へ向かうぞ。	「We defeat evil. Alright, on to the next region.」
251663	+		ランス様がゼス国に入られたとの事です、そうかそれは頼もしい。	「It seems Lord Rance has entered Zeth. I see, that's reassuring.」
251664	+		私では雑魚の魔物将軍は倒せても魔人には手が出ないからとか	「Even if I can defeat low-level Monster Generals, I can't touch the Fiend.」
251665	+		ガンジー王無茶苦茶強いですという印象のシーン	A scene that gives the impression that King Gandhi is ridiculously strong.
251666	+		素敵です、ガンジー様とカオルうっとり	「Wonderful...」 Kaoru gazes at Gandhi with adoration.
251667	+		　（ガンジーは怒りを持って動いている表現で、何故怒っているかはここでは説明しない）	　（Depict Gandhi moving with anger. Do not explain the reason for his anger here.）
