# 35126	t２４０／４／穴草原突破	

261562	?		背景：自由都市平原	Background: Free Cities Plain.
261563	+		穴草原を突破した、目の前にそびえ立つハイパービル	Having broken through the hole-filled grassland, Hyperville towers before them.
261564	+		そして数百メートル先に１万に登る魔軍が待ち構えていた	And several hundred meters ahead, 10,000 Monster Army soldiers waited poised.
261565	+		なんとか穴ぼこ地帯を突破したのはいいが・・１万からの魔軍が居るんだぞ	They managed to break through the hole-riddled area, but there's 10,000 Monster Army soldiers there.
261566	+		いつもみたいに裏をまわって奇襲とかしている暇はないぞ、完全に察知されているはずだ	There's no time to flank and surprise attack like usual; they must be fully aware.
261567	+		なら正攻法で叩くのみ、１回の戦闘で２００体ぐらい倒せば・・ざっと	Then we must beat them head-on. If we can defeat about 200 enemies per battle... roughly...
261568	+		５０回戦闘すれば１万倒せます、ランス様	After about 50 battles, we can defeat 10,000, Rance-sama.
261569	+		そう５０回・・えっ、５０回・・マジか	Yeah, 50 times... huh, 50 times... seriously?
261570	+		　	
261571	+		その時、偵察機が現れた。レイが正々堂々と勝負するといってきた	At that time, a scout plane appeared. Lei said he wanted a fair fight.
261572	+		それは都合がいいとランスはその誘いに乗る	That works out well, so Rance accepts the challenge.
