# 35694	t５９０／戦争報告	

265135	?		\t世界地図をバックに情報中心に表示	Displayed mainly information against the background of the world map.
265136	+		\t今回の戦いで死んだ兵力、人民の数、魔軍の被害者	Number of troops and people who died in this battle, and casualties of the Monster Army.
265137	+		\t倒れた魔人	               Fallen Fiends.
265138	+		\t倒れた著名な英雄	               Fallen notable heroes.
265139	+		\t各地を蹂躙し圧倒的な力を持っていた魔軍は次々と降参した。	The Monster Army, which had ravaged various regions with overwhelming power, surrendered one after another.
265140	+		\t　魔物将軍、まだ人類に負けてない俺達は圧勝しているんだと戦う馬鹿を殴り飛ばし	Monster Generals who haven't yet lost to humanity, beating up fools who say we are overwhelmingly winning.
265141	+		\t　戦いは終わったんだよ、大将ケイブリスが敗れたんだ。俺達の負けだ	The battle is over. Commander Kayblis has been defeated. We have lost.
265142	+		\t　あのひ弱な人間どもに負けたんだ。たいしたもんだぜ	                We lost to those weak humans. Impressive, isn't it?
265143	+		\tついに人類が魔軍に勝った瞬間である。	This is the moment when humanity finally won against the Monster Army.
265144	+		\t藤原石丸、ＭＭルーン、かっての英雄達がなし得なかった事をついにランスが成し遂げた。	Fujihara Ishimaru, MM Rune, and past heroes could not achieve this, but Rance finally did.
265145	+		\tファンファーレみたいなノリでかっこよく	               In a cool tone like a fanfare.
