# 33672	t２３０／２／村へ向かう道中１	

251875	?		ランスがシィルに聞く	Rance asks Sill.
251876	+		ところで、一度も実家に戻ろうとはしなかったのは何故だ	By the way, why have you never tried to go back home even once?
251877	+		俺様も鬼ではないぞ、裸で土下座してお願いしたらいつでもいかせてやったぞ	I'm not a demon. If you had gotten naked, prostrated, and begged, I would have let you go anytime.
251878	+		　両親が反対していたのに無理いって都会に出ようとした	　My parents opposed it, but I forced my way to the city.
251879	+		　人買いに言われた、私は死んだと報告されて、もう葬式もされたと	　The slave traders reported me dead, and they even held a funeral.
251880	+		　ランス様の元で絶対服従魔法がかかっていたせいもあるかもしれないが	　It might also be because of the absolute obedience magic cast on me by Lord Rance,
251881	+		　何年も両親に連絡しなかったし、タイミングを逸した	　but I didn't contact my parents for many years and missed the timing.
251882	+		　それに・・奴隷になっていますとか言えない	　Besides... I couldn't tell them I became a slave.
251883	+		みたいな事をぽつりと	She mutters something like that.
251884	+		ランス様、オールドゼスの状況を見た限り、実家の田舎とかもっと大丈夫ですよ	Lord Rance, judging from the situation in Old Zeth, my rural hometown should be much safer.
251885	+		全然気にする必要無いです、今は大事な任務の時です。	There's no need to worry at all. This is an important mission right now.
251886	+		戻りましょう。ねっねっ	Let's go back. Come on, come on.
251887	+		いや、いく・・くくくく	No, we're going... Hehehehe.
