# 33774	t２３１／３／ザカリテ／戦闘後	

252749	?	ザカリテが消滅した。	Xacalite disappears.
252750	+	マジックに書かれていた数字も消えた。	The number written on Magic also disappears.
252751	+	そうか、悪魔を倒すと契約は消えるのだな。	「I see. Defeating the devil cancels the contract.」
252752	+	そうよ、実は私もランスを倒せばランスとの主従契約は消えるのだけど	「That's right. Actually, if I defeat Rance, the master-slave contract between us would also disappear, but
252753	+	げっ、まさか・・俺様の命を狙っているのか	「Geh, don't tell me... you're aiming for my life?」
252754	+	ま、こんなそんなでマジックは救われた。	「Well, with all that, Magic is saved.」
252755	+	どうして邪魔するのよ、私の命で魔人メディウサを倒せたらそれで十分なのに	「Why did you interfere? If I could defeat Fiend Medusa with my life, that would have been enough.」
252756	+	お父さんを殺した、ゼスの人々をいっぱい殺した、ランスも危険だし・・	「She killed father, killed so many people of Zeth, and Rance was in danger too...」
252757	+	だから、だからと・・と泣きながら言うが	She says while crying 「That's why, that's why...」
252758	+	勝手な契約をするな、お前の全て、人生はすでに俺の物だ。	「Don't make contracts on your own. Your everything, your life, is already mine.」
252759	+	そのおっぱいもマンコも手も指も全て俺のだ。	「Those tits, that pussy, those hands, those fingers, everything is mine.」
