# 35263	t２４１／５／コンピュータ回復	

262819	?		その頃	At that time,
262820	+		自由都市、コンピュータールーム	Free Cities, computer room.
262821	+		ヌヌハラの出番	It's Nunuhara's turn.
262822	+		ミラクルに言われた通り、通信情報に　パイアール　という文字列を付加して総統司令部に送ってみる	Following Miracle's instructions, I added the string 'Pi-R' to the communication info and sent it to the Supreme Leader's Headquarters.
262823	+		・・・	...
262824	+		異界：サイバーワールド内	Another world: Inside the cyber world.
262825	+		　パケットが通る・・ノートンが見ている　	The packet passes through... Norton is watching.
262826	+		　パイアール　確認　オーケ、通っていい	'Pi-R' confirmed. Okay, passage granted.
262827	+		・・・	...
262828	+		あっ、ちゃんと送れたみたい。よく分からないけどさすがミラクル様だわ	Ah, it seems to have sent properly. I don't really understand it, but as expected of Miracle-sama.
262829	+		総統司令部および各国司令部に連絡、コンピューターの通信が妨害されるのは、パイアールという文字列を	Contacted the Supreme Leader's Headquarters and other national headquarters. The computer communication interference is resolved by including the string 'Pi-R'.
262830	+		入れるだけで解消されると	Just by inserting it, the interference is eliminated.
262831	+		よかった、これでコンピューターを使った情報ネットワークが回復する	Good, with this the information network using computers will be restored.
262832	+		それに私のライフワークのランスのチェックも、えーと、今　ランス様はどこかな・・	Also, my life's work, Rance's check... hmm, where is Rance-sama now...?
262833	+		ワシントン花畑か・・あそこに居るセンサームシは・・と	Washington flower field, huh... The sensor bug over there is... I see.
