# 35109	t２４０／２１／チューリップ３号運搬	

261408	?		ダークランスに保護されて地下迷宮を進んでいるマリス	Maris is being protected by Dark Rance and progressing through the underground labyrinth.
261409	+		遠くからランスがマリアを呼ぶ声、ランス達が近くにいると分かる	From afar, Rance's voice calling Maria is heard; it's understood that Rance and the others are nearby.
261410	+		ダークランスは、ここまでだ、俺はあいつとはまだ決着を付ける時ではない	Dark Rance says, ‘This is as far as I go; it's not yet time for me to settle things with that guy.'
261411	+		さぁ、あいつの元へおねーさんは戻りなさいとマリアを押す	He pushes Maria, saying, ‘Now, sister, you should return to him.'
261412	+		あっ、それから俺がおねーさんを助けた事は言わないで欲しい、あいつに貸しを作りたくない	Ah, also, I want you not to tell him that I saved you-I don't want to owe him any favors.
261413	+		これだけは守って欲しい	Please keep this just this one thing.
261414	+		　	
261415	+		マリアが見つかった、ランスがほっとする。	Maria is found, and Rance feels relieved.
261416	+		無事でよかったと、他の仲間も言う	The other companions also say they're glad she's safe.
261417	+		工場に戻る	They return to the factory.
261418	+		チューリップ３号の整備をして動くようにしてから、１２台とも引き連れて脱出した	After repairing Tulip No. 3 to make it operational, they led all twelve units and escaped.
261419	+		その際、マリアが	At that time, Maria said,
261420	+		あっさっきの敵のロボット、倒したんだよね、破片破片、全部もってかえるー	Ah, we defeated the enemy robot from earlier, right? I'll take all the fragments back with me~
261421	+		（マリアはダークランスの事が少しひっかかっているが、それを考えないようにする為にも	(Maria is a little concerned about Dark Rance, but to avoid thinking about it,
261422	+		　前向きにメカにむかっていた）	she was positively focusing on the machines.)
