# 34969	t６０９／ディフェンダー３／戦闘前	

259629	?		あれからしばらくエール達は幾多の冒険をしてきた	Since then, El and the others have had numerous adventures.
259630	+		エールは日光を使える事でさらに強くなった	El became even stronger by being able to use Nikkou.
259631	+		彼らは十分に強くなっていた、その辺のモンスターや夜盗がいくら束に	They had become strong enough to easily...
259632	+		なって襲ってきても軽く撃退出来た。	repel even hordes of monsters or bandits attacking them.
259633	+		　	
259634	+		そんな彼らの前に現れたは・・平原を埋め尽くす無数の兵隊	Before them appeared... countless soldiers filling the plains.
259635	+		タイガー将軍がディフェンダー、いや、東ヘルマンから呼び寄せた軍隊を指揮して現れた	General Tiger arrived commanding the army he summoned from Defender-no, from East Helman.
259636	+		お前達が化け物な事はよくわかった、やはり人類の敵だ。	It's clear you're monsters. You are truly enemies of humanity.
259637	+		３万ｖｓ10名ほど	About 30,000 versus roughly 10.
259638	+		＞戦闘	> Battle
