# 35118	t２４０／２２／ジフテリア	

261450	?		ジフテリアに到着	Arrival at Diphteria .
261451	+		規模　　★★　／七大自由都市国家の一つ	Scale: ★★ / One of the Seven Great Free Cities-States.
261452	+		都市長　ビョンホウ（男、司祭も兼ねている）	City Mayor: Byonhou (male, also serves as priest).
261453	+		ＡＬ教と関係が深い半宗教国家	A semi-religious state with close ties to the AL religion.
261454	+		　	
261455	+		クルックーが説明してもいいかも、ＡＬ教と関係が深い	Crook might explain that it has deep connections with the AL religion.
261456	+		川中島のカイズとの連絡が密で、カイズに渡る者が必ず通る	They maintain close contact with Kaiz in the Kawanakajima region, and anyone crossing to Kaiz must pass through here.
261457	+		また少しでもＡＬ教聖地の近で済みたい信者が多く住んでいる	Also, many believers wishing to live as close as possible to the AL religion's sacred sites reside here.
261458	+		大河に面しているので交易が盛ん、最大の造船会社もある	Facing a great river, trade is thriving, and there is also the largest shipbuilding company.
261459	+		造船会社のイメージは任せます	I'll leave the image of the shipbuilding company to you.
261460	+		＜ＣＧ：ランス船団／出発前＞	<CG: Rance Fleet / Before Departure>
261461	+		コパンドンかマリアが説明、もしくは汎用キャラを建造責任者として	Copandon or Maria will explain, or a generic character will act as the construction manager.
261462	+		日本丸、海王丸の説明	Explanation of the Nippon Maru and Kaio Maru.
261463	+		これまでの海探索で作られた冒険船の中では最大クラス	Among the adventure ships built for sea exploration so far, it is one of the largest classes.
261464	+		さすがコパンドンお金持ちと分かる感じで・・	As expected of Copandon, it clearly shows he's wealthy...
261465	+		もうすぐ完成なんやけど、ここまでや。こういう時代だから冒険は後回し	It will be completed soon, but this is as far as it goes. Because of these times, adventure is put on hold.
261466	+		冒険用の艤装は中止して、今は輸送用に改造するの	The adventure outfitting is canceled and will be remodeled for transport now.
261467	+		なにー	What-?
261468	+		魔軍との戦争で兵や物資輸送の足はいくらでも必要だからね。	Because of the war with the Monster Army, we need as much transport for troops and supplies as possible.
261469	+		この船にもそちら方面で活躍してもらわないと	This ship also has to be put to use in that capacity.
261470	+		駄目だ、これはお前が俺の為に作ってくれた冒険用だろ。	No way, this was made for adventure, for me.
261471	+		なにその目的で使う。いいな。	I'll use it for that purpose. Got it?
261472	+		でも・・	But...
261473	+		任せろ、魔軍は俺が蹴散らしてやるから。	Leave it to me; I'll scatter the Monster Army.
261474	+		この船は予定通り、俺様用にかっこよく仕上げろ。	Finish this ship stylishly for me as planned.
