# 34938	t６０７／裸エリア侵入／女１	

259290	?		エール女とスシヌの他誰が参加するかという所だが	Regarding who will join besides El (female) and Sushinu,
259291	+		ザンスが手をあげるがリセットにより却下される。	Zance raises his hand but is rejected by Reset.
259292	+		男の子は遠慮して、今回は女性ばかりでいくわ。	The boys refrain, and this time they will go with only females.
259293	+		長田君が僕実はハニ子とか言って参加しようとするが蹴られる	Nagata-kun tries to join saying "Actually, I'm Haniko," but gets kicked out.
259294	+		　	 
259295	+		結局メンバーは、	In the end, the members are,
259296	+		　エール、ミックス、（深根）、スシヌ、ナギ、（ウズメ）	El, Mix, (Tone), Sushinu, Nagi, (Uzume).
259297	+		　	 
259298	+		エリアを越えるとみんな裸になる	When crossing the area, everyone becomes naked.
259299	+		スシヌはエールにひっつく	Sushinu clings to El.
