# 32122	愛／キャライベントＡ	
* Rance	ランス	Male
* Naoe Ai	愛	Female

123897	Rance	基本	「よう、愛。	「Yo, Ai.
123898	+		　司令部にいたのか？」	　Were you at headquarters?」

123899	Naoe Ai		「ええ、お手伝いを少々――」	「Yes, I was helping a bit――」

123900	Naoe Ai		「それと、上杉家の行動も一応遠くから	「Also, I need to keep an eye on the Uesugi clan's movements from afar,
123901	+		　把握しておかなければいけないので、	
123902	+		　その辺りの相談を」	　so we were discussing that.」

123903	Rance		「そりゃ大変そう」	「Sounds tough.」

123904	Naoe Ai		「そう思うなら、私を上杉軍の部隊に	「If you think so, returning me to the Uesugi unit
123905	+		　戻して頂けると少し助かりますね」	　would help a bit.」

123906	Rance		「それは駄目だ。	「That's not happening.
123907	+		　俺様の部隊には愛の力が必要なのだ」	　My unit needs your power, Ai.」

123908	Naoe Ai		「そうですか」	「I see.」

123909	Naoe Ai		「では、期待に応えられる程度には頑張ります」	「Then I'll work hard enough to meet your expectations.」

123910	Rance		「……ピクリとも表情変えんなぁ。	「...You don't change your expression at all.
123911	+		　褒められて少しは嬉しそうにするかと思ったが」	　I thought you'd look a little happy when praised.」

123912	Naoe Ai	笑顔	「ふっ……嘘で良ければ、	「Fufu... If a lie is fine,
123913	+		　あなたの望む通りに振る舞いましょうか？」	　I can act however you want.」

123914	Rance	基本	「もういい。プン」	「Never mind. Hmph.」
