# 32216	０２／戦闘／サテラ乱入	
* Satella	サテラ	Female
* Sill Plain	シィル	Female
* Caesar	シーザー	Male

130542	Satella	不安	「ちっ……」	「Tch...」

130543	Satella	怒り	「まったくイライラする！	「So annoying!
130544	+		　こんな雑魚に手間取るな！」	　Don't struggle against small fry like this!」

130545	Satella		「本当の戦いというものを見せてやる！」	「I'll show you what a real battle is!」

130546	Sill Plain	基本	「サテラさん！　助けてくれるんですか！？」	「Satella-san! You're helping us!?」

130547	Satella	ぐぬぬ	「ふん、勘違いするな。	「Hmph, don't misunderstand.
130548	+		　焦れったいから今回は手を貸すだけだ」	　I'm only helping this time because it's taking too long.」

130549	Satella	魔人顔	「さあ行くぞ、シーザー！	「Let's go, Caesar!
130550	+		　全てを粉砕してやれ！」	　Crush everything!」

130551	Caesar	基本	「ハイ、サテラ様」	「Yes, Satella-sama.」
