# 34272	t２１１／３／メルフェイスのエロ	

255879	?		その晩、軍司令部	That night, at the military headquarters
255880	+		ランス、バレス、リック、チャカ	Rance, Barres, Rick, Chaka
255881	+		おしかった、魔人レキシントンはもう少しだったのに・・ま、次は仕留める。	So close, the Fiend Lexington was almost ours... well, next time we'll finish it.
255882	+		お前の言うとおり、戦い慣れしてないようだったな、スペックは高いが全然いかせていない。	Just as you said, it seemed inexperienced in battle. Its specs were high but it wasn't using them at all.
255883	+		次にあったら必ず仕留める。	Next time we meet, we'll definitely finish it off.
255884	+		カオスも殺そうー殺そうーとうれしそう	Chaos is happily saying ‘Let's kill, let's kill!'
255885	+		いや、あれだけのグラマーもったいない、捕まえて犯して、俺のチンチンに勝てない女にする	No, with that much glamor, it's a waste. We'll capture her, violate her, and make her a woman who can't resist my dick.
255886	+		明日いっきに決めるというランスだが、たぶん明日は戦いは無いだろう。	Rance says he'll settle it all at once tomorrow, but probably there won't be any battle tomorrow.
255887	+		魔軍も戦線をだいぶ後退させた、軍の再構築をしていると思われる、我々もいろいろ体制を	The Monster Army has also greatly retreated the front lines; it seems they are reorganizing their forces. We too must prepare our arrangements.
255888	+		整える為の時間が必要だ、次は２．３日後にならないと開戦にならんかな	Time is needed to get ready. The next battle probably won't start until two or three days later.
255889	+		うーん、つまらん、ちゃっちゃっと戦おうぜ、俺は今やる気になっているんだ	Hmm, boring. Let's fight quickly. I'm feeling motivated now.
255890	+		よし、なんなら俺様が直々に攻めに行くか・・	Alright, if you like, I'll personally lead the attack...
255891	+		そこに報告、メルフェイスが倒れたという話	A report comes in: Melfeis has collapsed.
255892	+		そういや昼間もしんどそうだったし	Come to think of it, she looked unwell during the day as well.
255893	+		ついに限界かとチャカが意味深な事を・・で、何かあって真実を語る	Chaka remarked ominously that she might have finally reached her limit... then something happened and the truth was revealed.
255894	+		　メルフェイスの呪い、魔女リクチル	Melfeis's curse, witch Rikuchiru
255895	+		　魔法を使える、強い力を得た対価としての淫乱	A lewdness as the price for gaining the ability to use magic and strong power.
255896	+		　ジャロはその為に私がバレス殿に頼んで側に居てもらった	Jaro, for that reason, I asked Lord Barres to stay by her side.
255897	+		　※この話の場、バレスも入れておいて下さい	*For this conversation, please include Barres as well.
255898	+		こら、何故俺に頼まない。レベルは高いぞ、楽勝だ。がははは	Hey, why didn't you ask me? My level is high; it's an easy win. Gahaha.
255899	+		しかし、総統閣下に・・	But, to the Supreme Leader...
255900	+		ブスならお断りだが、あれだけの美人　問題ない	If she were ugly, I'd refuse, but she's such a beauty, no problem.
255901	+		では・・メルフェイスに相談して	Well then... consult with Melfeis.
255902	+		必要無い、今からやる	No need, I'll do it right now.

255903	?		メルフェイスの部屋	Melfeis's room.
255904	+		部屋で苦しんでいるメルフェイス、看護婦が付き添っている、キャロリでもいいかな	Melfeis is suffering in her room, attended by a nurse-maybe Carolie would be good.
255905	+		有無も言わさず入るランス、頭を抱えて頭痛に耐えているメルフェイス	Rance enters without asking; Melfeis is holding her head, enduring a headache.
255906	+		横に座る、抱きしめる、俺に任せろ。	Sits beside her, embraces her. 'Leave it to me.'
255907	+		そんな総統閣下のお手を煩わせるなんて・・	To trouble the Supreme Leader like that...
255908	+		といいつつ、頭痛の辛さに耐えられなくランスに縋る	Saying that, but unable to bear the pain, she clings to Rance.
255909	+		イベントＣＧ　メルフェイス／エロ	Event CG: Melfeis / Erotic.
255910	+		　イメージ、頭痛でもう考える事が出来ない、焦って服を自ら破いて	Image: Unable to think due to headache, frantically tearing her clothes herself.
255911	+		　ランスに飛びかかる、早く貫いてほしい、射精して欲しい	She leaps at Rance, wanting him to penetrate quickly, to ejaculate.
255912	+		　メルフェイスが襲いかかる感じがいいな、ランスはそれを余裕を持って受け止める	The feeling of Melfeis attacking is nice; Rance calmly accepts it.
255913	+		　こらこら、そう焦るな、ちんちんは逃げないぞ	Hey, hey, don't rush, my dick isn't going anywhere.
255914	+		　やっている最中、メルフェイスは普段の状態とは違って少しおかしい感じ	During it, Melfeis feels a bit different from her usual state.
255915	+		そして射精をもらい、呪いが引き、頭痛が止まった。	After receiving ejaculation, the curse lifted and her headache stopped.
255916	+		正気に戻ったメルフェイスはランスに感謝しつつも悲しそうな感じ	Melfeis regains sanity, grateful to Rance but seeming sad.
255917	+		それを部屋の外で聞いて困っているチャカ（この時、娘の方は寝ています）	Chaka hears this outside the room, troubled (at this time, his daughter is sleeping).
