# 33810	t２３２／１／マジックとの夜	

253023	?	客室、夜	Guest room, night.
253024	+	マジックとエッチした後、まったり中	Relaxing after having sex with Magic.
253025	+	ところでゼスに来ている敵の総大将・・えーと	By the way, the enemy's supreme commander here in Zeth... um...
253026	+	魔物大将軍ツォトンのゼス側が知る情報	Information known by Zeth about the Great Monster General Zedong.
253027	+	　たまに前線に現れる、無茶苦茶強い。魔法耐性が高い模様	He occasionally appears on the front lines and is ridiculously strong. He seems to have high magic resistance.
253028	+	　アニスの黒色を受けて生きていた、ダメージは受けていたので倒せない事はない	He survived Anise's 'Blackness,' and although he took damage, he's not invincible.
253029	+	　他の地域では魔軍の支配地になった村や町はひどい惨殺にあっていると聞くけど	I've heard that in other regions, villages and towns under Monster Army control suffer terrible massacres.
253030	+	　こちらではそんな話はあまり聞かない、それども沢山殺されているけど	Here, we don't hear much of that, though many are still killed.
253031	+	　ツォトンはもしかして１番マシなのかも・・	Maybe Zedong is the 'least bad' of them all...
253032	+	　ただ、支配化の地域では試験などをして優秀な人達が魔軍に連れ去られていると聞くわ	However, I've heard that in controlled areas, talented people are taken by the Monster Army through experiments and such.
253033	+	　だいたいそれが２割くらいの人数らしい	It seems that's about 20% of the population.
253034	+	　魔物将軍の頭脳として中に人間を飼っているからそれようかなと思ったがあまりにも多い	I thought it might be because the Monster General keeps humans inside as brains, but that's too many.
253035	+	　ふーん	I see.
