# 34383	t２５５／警備隊退治	

256846	?		【	[
256847	+		】	]
256848	+		やっつけた。きゅー。死んではいない。	Defeated them. Kyu. They're not dead.
256849	+		はあ……愛が届かなかった……ぐすん	Sigh... my love didn't reach them... sniff.
256850	+		それでポピンズの国を逐われたのか。やり過ぎたんだろどうせ。	So that's why you were expelled from the Poppins country. You probably went too far anyway.
256851	+		そんな事ないのに……我慢している。	That's not true... I've been holding back.
256852	+		あ、でも、倒れているポピンズ可愛い……う、うう、きゃーーーーーなでなで	Ah, but the fallen Poppins are cute... uh, ugh, kyaaaaaaa petting petting.
256853	+		ぅぅ……髪がー髪がー	Ugh... their hair-their hair-
256854	+		　	 
256855	+		もうほっとこう。先に行くぞ	Let's just leave them be. Let's move on.
