# 35291	t２４２／ダークランス２	

263118	?		悪魔迷宮を移動中のランス達	Rance and the others move through the demon labyrinth.
263119	+		ランスがみんなから離れておしっこに行く	Rance separates from everyone to go take a pee.
263120	+		洞窟内、あそこの崖でしようといくと	Inside the cave, he heads to the cliff over there to go.
263121	+		先に誰かがいた、ダークランスがおしっこしている	Someone's there first-Dark Rance is peeing.
263122	+		横に立って連れションを始めるランス	Rance stands next to him and starts peeing together.
263123	+		あわててダークランスが逃げようとするが、おしっこ止まらない	Dark Rance hurriedly tries to run away, but his pee won't stop.
263124	+		ちんこ小さいな、ピンク色でしんぴいぽいな、まだむけてないか、がはははは	Your dick's small, pink and kinda cute-looking, not even circumcised yet, gahahaha.
263125	+		とかおちょくる	He mocks him like that.
263126	+		ふん、背の高さだって、ちんこの大きさだってお前を超えてやる	Hmph, I'll surpass you in height and dick size.
263127	+		俺を超えるか、大きくでたもんだ。	Trying to surpass me? That's bold.
263128	+		そういやお前、女知っているのか？	By the way, do you know women?
263129	+		びくっ・・	(twitches in surprise)
263130	+		俺がお前くらいの頃には・・て見た目は大きいが、まだお前産まれて数年だったんだな	When I was about your age... even though you look big, you were only born a few years ago.
263131	+		リセットもそうだが、成長が早すぎてびびるわ	Reset too, but your growth is too fast-it's scary.
263132	+		で、女は知っているのか？	So, do you know women?
263133	+		な、なんの事だ、女　そりゃ分かるぞ。男と女　うん	W-what do you mean? Women? Yeah, I know. Men and women, yeah.
263134	+		そうじゃなくてセックスしたのかどうかと聞いているのだ	I'm not asking that, I mean have you had sex or not?
263135	+		・・・・・真っ赤（セックスが何かは知っている）	.....[blushes deeply] (He knows what sex is.)
263136	+		なんだ、まだか	Oh, not yet?
263137	+		俺様を超えようとおもったら、そこが壁になるもな。	If you want to surpass me, that's the wall you have to overcome.
263138	+		俺は世界一沢山女を抱いた男を目指している	I aim to be the man who has embraced the most women in the world.
263139	+		おい、世界一強いとか、世界の王とか、そっちじゃないのかよー	Hey, isn't it supposed to be about being the strongest in the world, or the king of the world or something like that?
263140	+		　	 
263141	+		追加、どこかに	Additional, somewhere.
263142	+		ところでお前　魔軍の一段を見なかったか	By the way, did you see a tier of the Monster Army?
263143	+		魔物大将軍達の事か・・ひとつ下の階で見たという	Are you talking about the Great Monster Generals? I heard they were seen one floor below.
263144	+		それが何かあるのか・・	Is there something about that...
263145	+		俺様のターゲットだ、手を出すなよ。	They're my target; don't interfere.
263146	+		（ほっ・・そうか、ネプラカスでは無いんだ）	(Phew... I see, it's not Neplacus)
