# 35281	t２４２／悪魔回廊	

262974	?	悪魔回廊の入り口は魔軍の支配地になっている、ランス達は何度か魔軍と	The entrance to the Devil's Corridor is territory controlled by the Monster Army; Rance and his group have encountered them several times.
262975	+	遭遇したがそれを撃退して悪魔回廊の入り口に到着した。	They repelled them and reached the entrance of the Devil's Corridor.
262976	+	よーし、中に入るぞ。	Alright, let's go inside.
262977	+	中に入る	Enter inside.
262978	+	リターンデーモンが門番をしている、	Return Demons are guarding the gate.
262979	+	またお前らか、だが今は駄目だ、絶対に通れないから	You again, huh? But now is no good. You absolutely cannot pass.
262980	+	なに、俺にまたしばかれたいのか・・	What, you want me to beat you up again?
262981	+	それはごめんだ、戦う気はない・・だが、通れないのだ。	No thanks to that, I don't want to fight... But you can't pass.
262982	+	今は、我々より遙かに上の上級悪魔ネプラカス様が回廊を巡回されている	Right now, the higher-level superior demon Neplacus-sama is patrolling the corridor far above us.
262983	+	お前ら見つかると瞬殺されるから悪い事はいわない帰りなさい	If you get spotted, you'll be instantly killed. I'm giving you good advice: turn back.
262984	+	明後日にはネプラカス様はいなくなるので出直してきなさい	In two days, Neplacus-sama will be gone, so come back then.
262985	+	そうね・・今日でないといけない訳もないしと誰かが同調するが	Yeah... It's not like it has to be today, someone agrees.
262986	+	ランスは、いや、駄目だ・・今日でないといけないのだ	But Rance says, No, it can't be... It has to be today.
262987	+	と中に入る	And he goes inside.
