# 33699	t２３０／４／服が溶けてきた	

252135	?		そうしているうちに、なんか服が解けてきたような気がする	While doing that, they feel like their clothes are starting to dissolve.
252136	+		服が溶ける・・	Clothes melt...
252137	+		裸であわあわするシーン	Scene of them panicking while naked.
252138	+		ミラクルが評論、そうか・・これは異界ではあるが、魔人ガルティアが	Miracle comments, 「I see... This is another realm, but it's one created by Fiend Galtia
252139	+		創り出した奴の腹専用か・・	specifically inside his stomach...」
252140	+		どういう事なんだ、異次元じゃないのか？	「What do you mean? Isn't it another dimension?」
252141	+		異次元には違い無い、奴の腹そのものの場所には無いからな	「It is another dimension. It's not literally inside his physical stomach,
252142	+		だが、奴の腹には違い無い。	but it is still his stomach.」
252143	+		食べ物はここで消化されて奴のエネルギーになる	「Food gets digested here and becomes his energy.
252144	+		食べ物、消化・・って、俺達もかよ	Food, digestion... Wait, does that mean us too?」
252145	+		そうなるな、いずれ溶かされてしまうぞ	「That's right. Eventually we'll be dissolved.」
252146	+		裸立ち絵を使ってうまく表現して下さい。	Please depict well using nude standing images.
252147	+		　ただし、この場所から少し離れると胃酸エリアでなくなります	　However, moving a little away from this spot removes the gastric acid area.
