# 34320	t２１２／リッチの情報１	

256370	?		道中	On the way.
256371	+		ランス達はリッチに向かって進んでいる。	Rance and the others are advancing toward Rich.
256372	+		チルディは同行しています	Tilde is accompanying them.
256373	+		よくあんな噂を信じて行動を起こしましたね。	You really acted on that kind of rumor, huh?
256374	+		　	
256375	+		回想	Flashback.
256376	+		　リッチ、リーザスでも裕福な層が多数住んでいる高級都市	Rich, a wealthy city where many affluent people in Leazas live.
256377	+		　こっそり半年一度行われていたガールズショーが、こんな状況でも継続されている	The girls' show, secretly held once every six months, is continuing even in these circumstances.
256378	+		　というか、毎月行われている。	Or rather, it's held every month.
256379	+		　ガールズショーとは・・、（ワールドノート、ガールズショーの設定を確認）	What is a girls' show... (Checking the world note for girls' show settings.)
256380	+		　なんと、そんなすごいショーがあったのか知らなかった、俺とした事が・・	Wow, I didn't know there was such an amazing show, what was I thinking...
256381	+		　どうやら、魔軍の上層部がエロ好きでガールズショーを見る為にリッチの安全を保証しているのとか・・	Apparently, the high command of the Monster Army likes erotic things and guarantees Rich's safety to watch the girls' show...
256382	+		　そんな噂も流れているわ、さすがに有り得ないので真偽を確かめている所です	Such rumors are also circulating, but since it's unlikely, we are verifying the truth.
256383	+		　	
256384	+		俺は事実だと思うな、魔物連中はそろいもそろってエロいからな。	I think it's true; all those monsters are pretty perverted.
256385	+		それならリッチに手を出さないのも納得出来る	If that's the case, it makes sense why they leave Rich alone.
256386	+		いやいや、ランスじゃあるまいし	No, no, not everyone is like Rance.
256387	+		ま、ともかく行ってみよう	Well, anyway, let's go and see.
