# 34052	t２７０／闘神シグマ	

254382	?	\t\t宝箱だんごはもう逃げない、荷物持ちにされた。→　なんか理由つけて	The treasure chest dumpling won't run away anymore; it was made a pack bearer. → Add some reason for this.
254383	+	\t\tこいつが持っているのが聖櫃か、うわっ・・重た	Is that what's being carried the holy ark? Wow... it's heavy.
254384	+	\t\t中は・・おわっ、死体、死体、ミイラ、・・ポピンズのミイラー	Inside...Whoa, corpses, corpses, mummies... Poppins' mummified form.
254385	+	\t\tこれが闘神の本体であるという説明	An explanation that this is the true form of the Toushin.
254386	+	\t\t闘神シグマの部屋にも戻ったし再稼働させるかというところで	After returning to the Toushin Sigma's room, just as they were about to reactivate it,
254387	+	\t\tずどどーんと部屋の壁に何かが激突	With a thundering crash, something smashes into the wall of the room.
254388	+	\t\tげっクレイジードラゴンがまた襲ってきたなんてしぶとい	Ugh, the Crazy Dragon attacked again-what a tenacious one.
254389	+	\t\t今なら間に合う逃げるかとなるかランスだけは別の手を考えた	While everyone thought to escape since there's still time, only Rance considered another way.
254390	+	\t\t闘神シグマを目覚めさせて戦わせるのだ	Wake up the Toushin Sigma and have it fight.
254391	+	\t\tそんな・・目覚めるかどうか賭けだぞ・・（さっきのパットンの話ちょっと触れて）	But... it's a gamble whether it will awaken... (briefly refer to the earlier Patton story).
254392	+	\t\tとにかくやれーと、シーラが再可動させる。	Just do it! Sheila activates it again.
254393	+	\t\tどきどき・・どきどき・・	Heartbeat... heartbeat...
254394	+	\t\tどかーんクレイジードラゴンが壁を破って現れた	Boom! The Crazy Dragon breaks through the wall and appears.
254395	+	\t\tもう駄目かというところで、どどどどーと音がして、闘神シグマが目覚める。	Just when all seemed lost, with a rumbling sound, Toushin Sigma awakens.
254396	+	\t\tわードラゴンがくるー、お願いシグマ助けてーと叫ぶと	"Whoa, the dragon is coming-please Sigma, save us!" someone cries out.
254397	+	\t\tシグマとクレイジードラゴンがぶつかりあう	Sigma and the Crazy Dragon clash.
254398	+	\t\tちょっと怪獣ものっぽいノリでもいいかも	Maybe having a bit of a monster-movie vibe could work.
254399	+	\t\t倒す前、仲間の変わり果てた姿に同情的なことを言いトドメ	Before finishing it off, say something sympathetic about the altered state of the companion, then deliver the final blow.
254400	+	\t\tクレイジードラゴンはやっと死ねたという感じで倒れる	The Crazy Dragon falls as if finally able to die.
254401	+	\t\t死ぬ前に正気に戻ったのがいいかな。	It might be good if it regained sanity before dying.
254402	+	\t\tここで始めて話をする　意外と気さくな奴とわかるとか	This is the first time it talks, revealing it's surprisingly easygoing.
