# 34585	t１０５／異界ゲート	

258064	?	ランス城	Rance Castle.
258065	+	ミラクルがランスに話かけてきます	Miracle talks to Rance.
258066	+	大変な事になっているようだなカオスマスターよ。	It seems things are getting serious, Chaos Master.
258067	+	手伝いたいけど、プライドから自ら言い出せない感じ	She wants to help but feels pride keeps her from volunteering.
258068	+	シィルが挨拶、これがカオスマスターが特別に思っていた娘か・・普通だな	Sill greets them. So this is the girl the Chaos Master thought special... she's ordinary.
258069	+	ピグはシィルの事を気にいる、可愛い人だよ、ミラクルよりおっぱい大きいしとか・・	Pigu likes Sill, saying she's cute and has bigger breasts than Miracle...
258070	+	いずれ我が僕となる人類の危機、助けぬ訳にはいかないからな。	The human crisis that will eventually serve me-there's no way I can ignore it.
258071	+	ランスが全人類を支配したら、その土台をそっくり頂くのが１番楽だなとか	If Rance rules all humanity, it'd be easiest to just take that foundation as is.
258072	+	魔軍との戦いか、いずれやってくるスチールホラーの鋼鉄軍団に比べたら屁みたいな物だが	A battle with the Monster Army? Compared to the Steel Horror's steel legion coming eventually, this is nothing.
258073	+	人類では厳しいかろう、もっと特訓が必要だな。	Humanity will likely struggle; more training is needed.
258074	+	しかし、時間が無いか・・なら	But if there's no time... then
258075	+	ゲートオープン	Gate open.
258076	+	さぁ、入り給え	Now, enter.
