# 33678	t２３０／２／ランスが両親と会う	

251937	?	ランスがシィルをひっぱって進む・・・	Rance pulls Sill along as they advance...
251938	+	シィル、シィルじゃないかと男と女が現れる。	A man and woman appear, saying 「Sill? Is that you, Sill?」
251939	+	死んだと思っていたが無事でよかった	「We thought you were dead. I'm so glad you're safe.」
251940	+	こんなに立派になって、その人はとランスに気が付く	「You've grown so splendidly. And this person is...」 They notice Rance.
251941	+	そうかお前の旦那か、結婚したんだな。	「So he's your husband. You got married.」
251942	+	いい人そうじゃないか、うちの娘がお世話になっていますと	「He looks like a good man. Thank you for taking care of our daughter.」
251943	+	両親とも非常に低姿勢で丁寧、ランスはちゃかす機会を完全に失う	Both parents are extremely humble and polite, completely robbing Rance of any chance to tease them.
251944	+	ランスは自分の親の記憶がなく、親の存在は始めて	Rance has no memories of his own parents, so this is his first time experiencing parents.
251945	+	娘の婿は私の息子同然だと、無条件で歓待してくれる	They unconditionally welcome him as their son-in-law.
251946	+	ランスもちょっとうれしくなる、シィルの事は俺に任せておけと	Rance feels a bit happy. 「Leave Sill to me.」
251947	+	　　両親は絵は出さないようにして下さい。	　　Please do not show art of the parents.
251948	+	　　ユーザーの想像にまかせる存在でいきます	　　Leave them to the user's imagination.
251949	+	　　途中ネタとして・・　父親・・アフロじゃないのか？とか	　　As a joke midway... 「Her father... isn't he an afro?」 or something.
251950	+	　　　母親、けっこう美人じゃないか、がんばれば親子丼もいけるか、いやさすがに無理だな	　　　「Her mother is quite beautiful. If I try hard, maybe a parent-child bowl? Nah, that's too much.」
251951	+	　　　もう少し早く来るんだったとか	　　　「I should have come earlier.」
251952	+	　	　
251953	+	孫が出来たら、また来てくれよーという	「Come visit again when you have grandchildren.」
251954	+	家を出る、	They leave the house.
251955	+	ランス様、ありがとうございます。私の両親を安心させる為にその・・	「Lord Rance, thank you. For reassuring my parents by...」
251956	+	私と夫婦みたいな話に会わせてもらって	pretending we were a married couple.」
251957	+	うむ、ま感謝しろ。	「Yeah, you should be grateful.」
251958	+	なかなかいい両親だな、そっか・・あれが親か・	「They are pretty good parents. So... that's what parents are like.」
251959	+	あの、ランス様も本当の両親ように思って頂いても、にっこり	「Um, you can think of us as your real parents too.」 She smiles.
251960	+	ぽかり、調子に乗るな。くそっ、タイミング逸して奴隷を両親の前で辱める	「*Bonk* Don't get cocky. Damn, I missed the timing to humiliate my slave in front of her parents.
251961	+	遊びが出来なかったではないが、まぁ次の機会だ。	I couldn't have my fun, but oh well, next time.」
