# 34438	t２５７／戦闘／シャリエラ２	

257041	?		ケイブニャンとの戦闘中、割り込みイベント	Interrupt event during battle with Kaybnyan
257042	+		シャリエラ１の次のターン、シャリエラの効果が一度発動した後	On Shariela 1's next turn, after Shariela's effect activates once
257043	+		いばるケイブニャン、どうだ、すごいにゃん	Boasting Kaybnyan: "How is it, isn't it amazing, nya"
257044	+		このシャリエラが居ると、もりもりとＡＰが回復するから、	With this Shariela around, AP recovers rapidly,
257045	+		　（ここは　あえてゲーム用語をそのまま語らして下さい）	(Here, please deliberately keep the game terms as they are)
257046	+		なんと毎ラウンド、ケイブニャンの必殺技を出せるのだ。	Amazing, every round Kaybnyan can use a special move.
257047	+		そう、これから、毎ターン、ずーーーっと必殺技ばかりで攻めてやる	Yes, from now on, every turn, I'll keep attacking only with special moves.
257048	+		・・・・恐ろしい。	...Terrifying.
257049	+		普通に強い奴がその攻撃をしてきたらなだけどな、お前が相手だと	If a normally strong guy attacked like that, but since it's you as the opponent,
257050	+		必殺技・・今のがそれ・・ふーん、普通の攻撃とたいしてかわらん	Special move... that was it... Hm, not much different from a normal attack.
257051	+		にゃにー	Nyaa?! (What?!)
