# 35480	t２０２／異界ゲートでの選択	

264296	?		戦闘が少し引いた所でミラクルは術を唱え異界ゲートをオープンする	When the battle subsided a bit, Miracle cast a spell and opened an otherworldly gate.
264297	+		ミラクルが言う、わかっただろ、スチールホラーの恐ろしさが	Miracle says, 'You understand now, the terror of the Steel Horror.'
264298	+		ランス、うむ・・・あれはやばいな。	Rance: 'Yeah... that is seriously dangerous.'
264299	+		健太郎と美樹が言う	Kentarou and Miki spoke.
264300	+		ここが、僕たちの世界です	This is our world.
264301	+		あんな恐ろしい世界から来ていたのか、さすが魔王だとミラクル納得	So they came from such a terrifying world; Miracle was convinced, 'As expected of the Demon King.'
264302	+		本当は危ない世界じゃないよ、こんなの変です	Actually, it's not a dangerous world, something like that would be strange.
264303	+		ランスさん達はすぐに向こうで喧嘩するから、ああなるんだよ。	Because Rance and his group always fight over there, that's what happens.
264304	+		こっちの世界だって悪い事したら警備隊に捕まるでしょ、一緒だよ。	In this world too, if you do bad things, the guards catch you-it's the same.
264305	+		・・・うむむ	...Hmm.
264306	+		とにかく、戻ろうとするが	Anyway, they try to go back but
264307	+		美樹がここに残りたいという	Miki says she wants to stay here.
