# 35715	t２７６／その後／引き分け	

265382	?	天満橋。	Tenman Bridge.
265383	+	魔軍の攻勢の前に五十六などの防衛隊が苦戦していたが、	Before the Monster Army's offensive, the defense squads like Isoroku were struggling,
265384	+	そこに　遅くなったなと政宗が妖怪軍団を連れて現れた。	then Masamune appeared with the youkai army, saying 'You're late'.
265385	+	ランスも参上。	Rance also arrived.
265386	+	誰かが聞く、妖怪軍団が戻ってきたという事は黒部は無事に倒せたのですか、	Someone asks, 'Since the youkai army has returned, did you manage to defeat Kurobe safely?'
265387	+	さすがランス様です。黒部は従ったのですね	As expected of Rance-sama. Kurobe obeyed, didn't he?
265388	+	で、その黒部は？	So, what about that Kurobe?
265389	+	・・・・うるさい、あいつは駄犬だから捨ててきたのだ。	...Shut up. That guy is a worthless dog, so I abandoned him.
265390	+	くそっ、なんか不愉快だ	Damn, that's somehow unpleasant.
265391	+	妖怪軍団が揃った事で天満橋の守りは堅くなり、魔軍でもそう簡単に	With the youkai army gathered, the defense of Tenman Bridge became solid, and even the Monster Army couldn't easily...
265392	+	突破出来る物では無くなった	...break through.
265393	+	クリア	Clear
