# 35138	t２４０／４／会談４	

261720	?	魔人レイは逃げ出す。ランスは追いかける	Fiend Lei flees. Rance pursues.
261721	+	　	 
261722	+	全て見切っていたわと、カチューシャを追い詰める	Having seen through everything, he corners Katyusha.
261723	+	そうか、クレインか・・魔女が居たのか	So, Crane huh... There was a witch.
261724	+	　何故だ、こちら側の人間だと思ったのに	Why? I thought she was on our side.
261725	+	　悪のコントロールは必要無い、俺は正義だ	I don't need to be controlled by evil, I am justice.
261726	+	　悪は俺が倒すから問題ない	No problem since I'll defeat evil.
261727	+	　それにセックスで俺をコントロールとか甘い甘い	And trying to control me through sex? That's naive, naive.
261728	+	　俺は世界で一番いい女を沢山抱いてきた男だぞ	I'm a man who's embraced the best women in the world.
261729	+	全裸になってマンコ広げて詫びたら許してやるぞ、がははは	If you get naked, spread your pussy, and apologize, I might forgive you. Gahahaha.
261730	+	カチューシャはランスに捕まる	Katyusha is captured by Rance.
