# 31997	ハウゼル／キャライベントＣ	
* Rance	ランス	Male
* La Hawzel	ハウゼル	Female
* La Seizel	サイゼル	Female

116049	Rance	「うーん、意外だ……」	「Hmm, surprising...」

116050	La Hawzel	「わぁ、色んなお店がありますね」	「Wow, there are so many shops.」

116051	-	ランスとハウゼルが連れだってCITYを歩いていた。	Rance and Hawzel were walking together through the city.

116052	Rance~	（まさか、ハウゼルにデートに	（I never thought Hawzel would invite me on a date...
116053	+	　誘われるとは思わなかったなあ……）	　）

116054	Rance~	（ぐふふ、なんでもいい、	（Hehehe, doesn't matter what,
116055	+	　今日はデートをたっぷりと楽しんで……）	　today I'll enjoy this date to the fullest...）

116056	La Hawzel	「あ、これ美味しい……	「Ah, this is delicious...
116057	+	　サイゼルが好きそう」	　Seizel would probably like it.」

116058	La Hawzel	「へえ、アクセサリー屋さん……	「Oh, an accessory shop...
116059	+	　サイゼルはこういうの好きかしら……」	　I wonder if Seizel likes these...」

116060	La Hawzel	「本屋……サイゼルは興味ないのよね……	「Bookstore... Seizel isn't interested in these...
116061	+	　残念だけど……」	　Too bad...」

116062	Rance	「…………」	「............」

116063	Rance	「君……さっきから、	「You've been...
116064	+	　随分とサイゼルの話ばかりするな」	　talking about Seizel a lot since earlier.」

116065	La Hawzel	「あ、そういえば言ってませんでしたね。	「Ah, I didn't mention it.
116066	+	　今日、総統に街の案内を頼んだのは……」	　The reason I asked you to show me around the city today...

116067	La Hawzel	「サイゼルと……その……	「was to scout for a date with Seizel... um...
116068	+	　デートに行くときの下見を、と……」	　a practice run.」

116069	Rance	「…………」	「............」

116070	Rance	「街を案内して欲しいと言われたが、	「I was asked to show her around the city,
116071	+	　まさか本当に案内だけだったとは……」	　but I didn't think it would really just be guiding...」

116072	La Hawzel	「はい？」	「Yes?」

116073	Rance	「いや、まあいいか……」	「No, well, whatever...」

116074	Rance	「しかし君は……	「But you really...
116075	+	　本当にサイゼルが好きなんだな」	　love Seizel, huh.」

116076	La Hawzel	「えっ！？」	「Eh!?」

116077	La Hawzel	「あ、それは……その……	「Ah, that's... um...
116078	+	　ええと、はい……姉妹ですし……」	　Well, yes... we're sisters...」

116079	Rance	「なんだってあんな子を……」	「Why that girl of all people...

116080	La Hawzel	「確かに少し困ったところのある姉ですが、	「She can be a bit troublesome as an older sister,
116081	+	　ああ見えて良いところも沢山あるんですよ？」	　but she has many good points too.」

116082	Rance	「ほう、例えば？」	「Oh, for example?」

116083	La Hawzel	「たまにですけど、	「Sometimes,
116084	+	　本当に格好いいんですよ」	　she's really cool.」

116085	Rance	「格好、いい……？	「Cool...?
116086	+	　あれが？」	　That one?」

116087	La Hawzel	「はい」	「Yes.」

116088	Rance	「ふぅ〜ん……	「Hmm...
116089	+	　他には？」	　Anything else?」

116090	La Hawzel	「…………」	「............」

116091	La Hawzel	「は……」	「Ha...」

116092	Rance	「は？」	「Ha?」

116093	La Hawzel	「箸を持つときにですね……	「When she holds chopsticks...
116094	+	　こう、サイゼルはちょこんって	　Seizel holds them so daintily,
116095	+	　短く持つんですけど、それがすごい可愛くて……」	　and it's incredibly cute...」

116096	La Hawzel	「ああ、後寝るときはいつも暑いのか、	「Ah, and when sleeping she always feels hot,
116097	+	　掛け布団を何度肩までかけても、	　no matter how many times I pull the blanket up to her shoulders,
116098	+	　すぐにズリ下ろすのが子供みたいで……」	　she kicks it down right away like a child...」

116099	La Hawzel	「後々、私がピアノを弾いたりしてると、	「And when I play the piano,
116100	+	　口では大した腕じゃないなんて言うんですけど、	　she says my skill isn't that great,
116101	+	　しっかりリズムを取りながら聴いたりして」	　but she listens while tapping the rhythm properly.

116102	La Hawzel	「ふふ、本人は気づいてないみたいなのが	「Fufu, the fact she doesn't realize it
116103	+	　また可笑しくて……	　is so funny...
116104	+	　あ、音楽と言えば――」	　Ah, speaking of music――」

116105	Rance	「もういい！　もういい！	「Enough! Enough!
116106	+	　そういうことが聞きたかったわけじゃ……」	　That's not what I wanted to hear...」

116107	La Hawzel	「はあ……」	「Haa...」

116108	Rance~	（こんなにヒートアップすると思わんかった。	（I didn't expect her to get so worked up.
116109	+	　もう二度とサイゼルのこと聞かんとこ）	　I'm never asking about Seizel again.）

116110	Rance	「ま、デートを喜んでくれたらいーな」	「Well, as long as she's happy about the date.」

116111	La Hawzel	「そうですね……	「That's true...
116112	+	　そもそも、来てくれるか分かりませんが」	　I don't even know if she'll come.」

116113	Rance	「約束したわけじゃないのか？」	「You didn't make a promise?」

116114	La Hawzel	「はい、今はまた……	「Yes, right now we're...
116115	+	　サイゼルと喧嘩の最中で……」	　in the middle of a fight again...

116116	La Hawzel	「仲直りをしたいので、	　I want to make up,
116117	+	　これに誘ってそれをきっかけに、と……」	　so I thought inviting her would be a good chance...」

116118	Rance	「ふーん……」	「Hmm...」

116119	La Hawzel	「うまく……仲直りできるといいんですが……」	「I hope we can make up properly...」

116120	Rance	「って、あれ？」	「Wait, huh?」

116121	La Hawzel	「え……？」	「Eh...?」

116122	La Seizel	「…………」	「............」

116123	-	前方には気まずそうに	Ahead stood Seizel,
116124	+	顔を真っ赤に染めたサイゼルが立っていた。	her face bright red with embarrassment.

116125	La Hawzel	「っっっっ！？！？！？」	「!!!???」

116126	La Hawzel	「ね、ねえさ……」	「B-Big sis...」

116127	La Hawzel	「あ、あ……も、もしかして……	「Ah, ah... could it be...
116128	+	　今までの話、全部……」	　you heard everything...」

116129	La Seizel	「…………うん、聞いてた」	「............Yeah, I heard it all.」

116130	La Hawzel	「〜〜〜〜っ」	「~~~~~~!」

116131	Rance	「あ、おい、ハウゼル？」	「Hey, Hawzel?」

116132	-	スッ……と、	Swiftly,
116133	+	ハウゼルがランスの背後に隠れてしまった。	Hawzel hid behind Rance.

116134	Rance	「こら、人を壁に使うな」	「Hey, don't use me as a wall.」

116135	La Hawzel	「ああ、駄目っ、動かないで下さい！」	「Ah, no, don't move!」

116136	La Hawzel	「い、今は顔……合わせられない……」	「I can't... face her right now...」

116137	Rance~	（おお……ハウゼルの胸が当たって……	（Ohh... Hawzel's soft breasts are pressing against me...
116138	+	　役得、役得）	　What a perk.）

116139	La Hawzel	「あのあの……どうにか	「Um, um... could you somehow
116140	+	　誤魔化して頂けないでしょうか」	　cover this up?」

116141	Rance	「誤魔化してって……無茶言うな……」	「Cover it up... that's asking too much...」

116142	La Hawzel	「ああ……そうですよね……」	「Ah... you're right...」

116143	La Seizel	「…………」	「............」

116144	-	サイゼルは顔を真っ赤にしたまま、固まっていた。	Seizel stayed frozen with her face bright red.

