# 34958	t６０８／レリコフとエール２	

259452	?	エールが足を挫く、もう動かない方がいい。	El twists his ankle; it's better not to move anymore.
259453	+	体力も消耗する。	Also, his stamina is depleting.
259454	+	ここで少し休憩しようとキャンプを立てます。	They decide to set up a camp here and rest for a bit.
259455	+	寒い・・・	It's cold...
259456	+	レリコフがひっついてきた。この方がお互いの体温であったかいだろと	Lelikov Helman cuddles up close, saying it's warmer sharing body heat.
259457	+	レリコフもちょっと恥ずかしそう	Lelikov Helman looks a little embarrassed too.
259458	+	ひとつの毛布で二人でひっつきなんとか耐える	Under a single blanket, the two huddle together and somehow endure.
259459	+	　	 
259460	+	心折れそうになるエールを励ますレリコフ、あのメンバーはエールの友達なんだろ	Lelikov Helman encourages El, who is about to lose heart, saying those members are El's friends.
259461	+	大丈夫絶対に助けに来てくれるよ、それにボクのヒーローも	It's okay, they'll definitely come to help, and so will my hero.
259462	+	なんでそこまで信じられるかだって？	You ask why I can believe that much?
259463	+	どうして疑問に思うのか分からないよ、逆の立場だったら絶対に見つけるだろ。	I don't understand why you'd doubt it; if the positions were reversed, you'd definitely find them.
259464	+	　	 
259465	+	食事はほんどない、残った飲み物を二人でまわしのみとか	There's hardly any food; they share the remaining drink by passing it between the two.
259466	+	お菓子を半分に分けてとか・・	They split snacks in half...
259467	+	そういう遭難物っぽいノリ	It's that sort of survival-story vibe.
259468	+	　　（ＣＧ：レリコフとエール）	(CG: Lelikov Helman and El)
