# 34073	t２５４／時間切れ	

254464	?	その頃	Meanwhile,
254465	+	城の最上階、ホーネットが捕らわれている部屋	Top floor of the castle, the room where Hornet is held captive.
254466	+	ケイブワンが部下と共に入ってくる	Kaybwan enters with subordinates.
254467	+	お前を救い出そうとする賊が現れた。	A bandit appeared trying to rescue you.
254468	+	確か昨日全部ぶっ殺したのにまだいたらしい。	I'm sure we killed them all yesterday, but apparently some were still there.
254469	+	城の中まで侵入してきたから用心の為にお前を別の場所に移動する	Since they infiltrated the castle, to be cautious we will move you to another place.
254470	+	・・・・・・	......
254471	+	・・・	...
254472	+	その後、ランス達がなんとか最上階にたどり着いた時はもぬけの空だった	Afterwards, when Rance and the others finally reached the top floor, it was completely empty.
254473	+	くそっ・・失敗か	Damn... was it a failure?
254474	+	サテラ、シルキィ、ハウゼル　くやしがる	Satella, Silky, and Hawzel show their frustration.
254475	+	魔物が現れた、とにかく脱出するぞ	Monsters appeared, let's get out of here no matter what.
