# 35021	t６１０／クエルプラン体内	

260372	?		背景　クエルプラン体内	Background: Inside Quelplan.
260373	+		ミックスがぼんやり見て感じている、身体は動かないが見る事は出来る	Mix is vaguely looking and sensing; her body does not move but she can see.
260374	+		ここは・・どこ・・	Where is this...?
260375	+		人体の秘密を探求している彼女らしい考察	A typical contemplation of hers, exploring the mysteries of the human body.
260376	+		　死後の世界、魂を浄化する場所	The afterlife world, a place where souls are purified.
260377	+		　そうか、死んだのかな・・	I see, have I died...? 
260378	+		　などなど	And so on.
260379	+		スシヌがぼんやりと感じている	Sushinu is feeling vaguely.
260380	+		　パセリを呼ぶが現れない、ここはどこだろう・・	Calling Parsley, but she doesn't appear; I wonder where this place is...
260381	+		　エールはどこ、どこ・・あっ、いた	Where is El? Where... Ah, there he is.
260382	+		　みんな同じように座っている	They're all sitting in the same way.
260383	+		　	
260384	+		ここのイメージはもう少し調整	Adjust the image here a little more.
260385	+		　無音、または、心臓や血流の音、体内の中っぽく	Silence, or sounds like heartbeat and blood flow, like inside the body.
260386	+		　透明な自分、消えゆく自分、痛くも苦しくもない、心も平穏、不安な気持ちにならない	A transparent self, a self fading away, no pain or suffering, the mind is peaceful, no anxious feelings.
260387	+		　他の者も近くにするのはぼんやりと分かる	Vaguely aware that others are also nearby.
260388	+		　仲間達以外にも天使や人やモンスターなども多数がぼんやりといるのも見える	Besides comrades, I can also see many angels, humans, and monsters vaguely present.
260389	+		　何かがゆっくり消えて行く、そんな感じ・・	It feels like something is slowly disappearing...
