# 35315	t１５５／ＤＸの会の妨害Ｂ	

263342	?		ＤＸの会、妨害Ａのアレンジです。	DX Association, sabotage A arrangement.
263343	+		ＤＸの会の妨害工作で、このターンを失います	Due to sabotage by the DX Association, you will lose this turn.
263344	+		　	
263345	+		カチューシャはランスが倒して死んでバージョンです。	This is the version where Rance defeated and killed Katyusha.
263346	+		ＤＸの会だと、カチューシャは倒したはずだぞ。	If it's the DX Association, Katyusha should have been defeated.
263347	+		はい、確かにボスであったカチューシャはいなくなりましたが、	Yes, the boss Katyusha is indeed gone,
263348	+		それにより新たなボスが決まったようです。	but it seems a new boss has taken her place.
263349	+		彼の名は、ズッキーニ・アウトバーンという男です。（適当、なんでもいいです	His name is a man called Zucchini Outbahn. (Arbitrary, it could be anything.
263350	+		別にカチューシャに忠誠を誓っていた訳ではないようだが、カチューシャの敵を討つという名目で	He didn't seem to have sworn loyalty to Katyusha, but under the pretense of avenging her,
263351	+		ボスとしての地位を勝ち取ったようです。	he appears to have claimed the position of boss.
263352	+		人類が魔人達の大決戦をしているこの最中に、同じ人類側の組織から	In the midst of humanity's great battle against the Fiends, to receive sabotage from an organization on the human side...
263353	+		こんな妨害を受ける事になるとは・・うんぬん	To think we would suffer such obstruction... and so on.
