# 35323	t４５９／各国軍の底力	

263426	?		その頃・・・どこかの空間（拠点イベントです）	Meanwhile... in some space (this is a base event).
263427	+		背景：電卓キューブ	Background: Calculator Cube.
263428	+		ハニーキングと数百匹のハニー達が居る	The Hanny King and hundreds of Hannies are present.
263429	+		後、セラクロラスもいる（時間無茶苦茶な状況のイメージの為	Also, Serachrolas is there (to convey the idea of a chaotic timeline).
263430	+		あいやー、あいやー、人類滅びちゃうよー	Oh no, oh no, humanity is going to be wiped out!
263431	+		どうするよー、眼鏡っ娘達がーーー　でも、ピンチサイコー	What will happen to the glasses-wearing girls- But hey, a crisis is the best!
263432	+		でも、人間はがんばっているよ、粘り強いよ。	But humans are doing their best, they're stubborn.
263433	+		ハニーキング「そう、人間達は未来のがんばりが認められるべき	Hanny King: "Yes, humans' future efforts should be acknowledged.
263434	+		ハニホーハニホー、キングパワー」	Haniho haniho, King Power!"
263435	+		・・・・	....
263436	+		・・・	...
263437	+		・・	..
263438	+		ト書き	Stage Direction
263439	+		　リーザス、ヘルマン、ゼス、自由都市	Leazas, Helman, Zeth, Free Cities
263440	+		　滅亡、解放、枚数３３　の実績により	Due to the achievement of 33 destructions and liberations,
263441	+		　各ターンの総被害が減少した（各要素１０％）	the total damage per turn has decreased (each factor by 10%).
263442	+		　ＪＡＰＡＮ	JAPAN
263443	+		　滅亡、解放３３　の実績により	Due to the achievement of 33 destructions and liberations,
263444	+		　全ての地域の総被害が減少した（各要素１０％）	the total damage in all regions has decreased (each factor by 10%).
