# 35327	t４５７／地表偵察	

263466	?	空飛ぶランス城	Flying Rance Castle
263467	+	トッポスにひっぱらせて魔物界に進軍の途中。	Being pulled by Toppos, on the way to advance into the Monster Realm.
263468	+	上空から下界を双眼鏡で見ているランス。	Rance observing the world below through binoculars from the sky.
263469	+	ん、あれは・・・	Hm, that is...
263470	+	よし、魔人討伐隊集まれ。	Alright, Fiend Extermination Squad, assemble.
263471	+	今から下に降りるぞ	We're heading down now.
263472	+	どうして？今は必要無いかと・・	Why? I thought it wasn't necessary right now...
263473	+	いいから、今ちらっと見えたのだ。	Just because, I caught a glimpse just now.
263474	+	・・	...
263475	+	・・	...
263476	+	魔物の森	Monster Forest
263477	+	おっ、いたぞ・・珍しい女の子モンスターだ	Oh, there it is... a rare girl monster.
263478	+	かかれー	Attack!
