# 33775	t２３１／４／リズナ掠われる	

252760	?		ラグナロックアークに戻る	They return to Ragnarok Arc.
252761	+		メディウサによる酷い放送がまた続いていた。	Medusa's terrible broadcasts continued again.
252762	+		ランス、マジック、などで見る。	Rance, Magic, and others watch.
252763	+		その中でメディウサが次の女の子は・・・	In it, Medusa says the next girl is...
252764	+		金髪でグラマーがいいなぁと言う	「A blonde with a glamorous figure would be nice.」
252765	+		ゼス作戦司令部	Zeth Operation Headquarters
252766	+		千鶴子がかろうじて立ち直っている、戦況報告	Chizuko has barely recovered. War situation report.
252767	+		ガンジーの死で国民兵士の士気は下がっている	「Due to Gandhi's death, the morale of citizens and soldiers has dropped.」
252768	+		大変な状態、千鶴子も自分の使命が大変すぎるから悩んでいる間が無くなった	It's a terrible state. Chizuko no longer has time to worry because her mission is too heavy.
252769	+		この状況が彼女を救った状態、マジックも同様	This situation ironically saved her. Same for Magic.
252770	+		ランスがみんなをばげますように言う、俺がすぐにあの外道を退治するから安心しろ	Rance encourages everyone. 「Don't worry, I'll quickly exterminate that heretic.」
252771	+		そこに報告が入る	A report comes in.
252772	+		リズナさんが魔人メディウサの使徒アレフガルドに掠われました	「Rizna has been kidnapped by Fiend Medusa's apostle Alefgard.」
