# 35016	t６１０／魔人リズナ	

260271	?		ふらふらになりながらもエール達は進む	Although staggering, El and the others advance.
260272	+		そこにリズナが現れる、うしろにはハニーがわらわら付いてきている	Rizna appears there, with Hannies swarming behind her.
260273	+		　	
260274	+		リズナの事を知っているのは、リセット、ロッキー、志津香	Those who know about Rizna are Reset, Rocky, and Shizuka.
260275	+		　魔人メディウサに嬲られ救出された彼女、半身不随で二度とまっとうな生活は送れない状態だった	She was tormented by the Fiend Medusa and rescued, but left paralyzed on one side, unable to live a normal life again.
260276	+		　だが、魔王になったランスが彼女を魔人にしてして救った	However, Rance, having become the Demon King, turned her into a Fiend and saved her.
260277	+		　その後、これまで我々の前には一度も姿を現した事が無い	Since then, she had never once appeared before us.
260278	+		　リズナの魔人としての能力は誰も知らない	No one knows Rizna's abilities as a Fiend.
260279	+		　「無事だったのですね、リズナさん、よかったです」	「You're safe, Rizna-san. That's good.」
260280	+		　このあたりは、説明が長くなりそうなのでカットでもいいです	This part seems like it would have a long explanation, so it's okay to cut it.

260281	?		もう帰りなさいと、そう帰らないの、しかたないわね・・	Go back already. No? Well, it can't be helped...
260282	+		ザンス、あまり強そうには見えない、やれるぞ、リズナさんには魔法は効かない、スシヌは後ろに下がっていろ	Zance, she doesn't look very strong. We can do this. Magic won't work on Rizna-san. Sushinu, stay back.
260283	+		リセット、まって・・何かしてくる	Reset, wait... she's about to do something.
260284	+		リズナ、若い君達にはあまり使いたくないのだけど、これが１番安全だから・・	Rizna: I don't want to use this on you young ones much, but this is the safest option...
260285	+		後ろのハニー達、すげーわくわくしている（何が起こるか知っている）	The Hannies behind her are super excited (they know what's going to happen).
260286	+		「淫業ビーム、出力３０％」	"Lewd Industry Beam, power output 30%."
260287	+		リズナの手からピンク色の光線が発生すると、あわてて逃げるエール達を一人ずつ追跡（ホーミング）して	A pink beam emits from Rizna's hand, homing in on and pursuing each of the panicked escaping El and the others.
260288	+		接触した。	It made contact.
260289	+		なんだ、これは・・とみんなあわてるが、すぐに光線は消えた。	Everyone panicked, wondering 'What is this...' but the beam quickly vanished.
260290	+		無事と思った瞬間、猛烈な淫欲が襲ってくる	Just as they thought they were safe, a fierce lust assaulted them.
260291	+		　	
260292	+		"ＣＧ：淫間に倒れるエール達"	CG: El and the others collapsed in a lewd trance.
260293	+		　エロパワーを浴びてボロボロになる、男も女は息も絶え絶え・・・	Battered by erotic power, men and women alike are gasping for breath...
260294	+		　男はチンコが堅くなり射精、女はアソコが熱くなりさわらずにえられない	Men's penises become erect and ejaculate; women's genitals heat up, unable to resist touching.
260295	+		　表情やポーズで表現	Expressed through their facial expressions and poses.
260296	+		　痛みや苦しみでなく、気持ち良くて力を失い、倒れている様子	Not pain or suffering, but pleasure causing them to lose strength and collapse.
260297	+		　	
260298	+		エール達は息も絶え絶え、とても動ける状態では無い	El and the others are barely breathing, in no state to move.
260299	+		リズナはエール達を麓に返してあげて下さいと部下のハニー達に命じる	Rizna orders her subordinate Hannies to return El and the others to the foot of the mountain.
260300	+		ハニー達は、リズナが立ち去った後。	After Rizna leaves, the Hannies...
260301	+		幼いけどエロくていいよな、もっとエロいの見たいよな。	They're young but sexy, huh? We want to see even more lewd things.
260302	+		よし魔王様の所に持っていこう、魔王様に犯されて近親相姦、ぶひー興奮するー	Alright, let's take them to the Demon King. Raped by the Demon King, incest... oink, so exciting!
260303	+		ハニー達はいそいそとエール達を運ぶ	The Hannies busily carry El and the others.
