# 30944	２３０／３／大食い大会２	
* Rance	ランス	Male
* Uesugi Kenshin	謙信	Female
* Sill Plain	シィル	Female
* Kentou Kanami	かなみ	Female
* Oda Kouhime	香姫	Female
* Galtia	ガルティア	Male
* Martina Curry	マルチナ	Female
* Satella	サテラ	Female
* Caesar	シーザー	Male
* Crook Mofus	クルックー	Female
* Miracle Tor	ミラクル	Female

41447	Rance	怒り	「げぷっ……むぐ、がふ、がつがつ……！」	「Burp... Mgu, gah, crunch crunch...!」

41448	-		ランスが、イカカレーの最後の一口を	Rance was forcing the last bite of squid curry
41449	+		無理矢理口にねじ込もうとしていた。	into his mouth.

41450	Uesugi Kenshin	キラキラ	「ふむ……これは……	「Hmm... This is...
41451	+		　美味しい……素晴らしいっ……！」	　Delicious... Wonderful...!」

41452	-		謙信はひとつひとつの料理に感動しながら、	Kenshin ate with fierce speed,
41453	+		猛烈な勢いで食べ続けていた。	moved by every single dish.

41454	Sill Plain	慌て	「はあ……す、すごい……さすが謙信さん……」	「Haa... Amazing... As expected of Kenshin...」

41455	Uesugi Kenshin	キラキラ	「いや……すごいのは、この料理を作った者です。	「No... The ones who made this food are amazing.
41456	+		　愛の得意料理に勝るとも劣らない味と、	　The flavor rivals my beloved's cooking,
41457	+		　この多彩な種類……食欲が衰えない」	　and this variety... My appetite won't fade.」

41458	Kentou Kanami	ジト目	「お、衰えなさすぎだと思うけど……	「I think it's not fading too much...
41459	+		　この一角の料理、全部食べちゃった……」	　You've already finished this whole section...」

41460	Sill Plain	きょとん	「ええと、あとは……」	「Um, next is...」

41461	Oda Kouhime	武装／焦り	「ラ、ランス兄様、頑張ってください！	「R-Rance brother, do your best!
41462	+		　それ、最後です！」	　That's the last one!」

41463	Rance	怒り	「ぐ、ぐむ、むぐぐぐぐ……！」	「Guh, gmu, mguuuu...!」

41464	Sill Plain	慌て	「ランス様、お水飲みますか！？」	「Rance-sama, water!?」

41465	Rance	驚き	「………………！」	「............!」

41466	-		真っ赤になった顔が青くなり、	His bright red face turned blue,
41467	+		ランスは思い切り首を振って	and Rance shook his head violently
41468	+		シィルの差しだしたコップを拒絶した。	refusing the cup Sill offered.

41469	Rance	怒り	「む、むぐぐ……ぐ、が……んんんむむむーーー！」	「M-mgu... Gu-ga... Nnnnmmmuuuu!」

