# 35479	t２０２／電磁パルスの杖	

264276	?	自衛隊との戦闘は勝つ事は出来ずに時間切れ引き分け狙い	We can't win the fight against the Self-Defense Forces; we aim for a time draw.
264277	+	そしてある程度時間が立った後・・	And after some time has passed...
264278	+	　	 
264279	+	そうだ、これがスチールホラーの真の力・・	That's right, this is the true power of the Steel Horror...
264280	+	私も前にこういう状況になってさんざんやられて逃げるしかなかった。	I was in a situation like this before, got thoroughly beaten and had no choice but to run away.
264281	+	太刀打ちはできない、今は撤退しよう	We can't stand against them, let's retreat for now.
264282	+	空飛ぶ戦車が来たらもっとやばいぞ。	If the flying tanks come, it'll be even worse.
264283	+	あれよりやっかいなのがいるのか・・	Is there something even more troublesome than that...?
264284	+	そうだ・・それは・・	Yes... that is...
264285	+	バラバラバラ　ヘリコプターの音が聞こえてきた	Rattling sounds-the noise of a helicopter could be heard.
264286	+	この音だ、やばい、奴らが来るぞ	It's this sound, it's bad, they're coming.
264287	+	ヘリが襲ってきて、ミラクルの武器を吹き飛ばす。	The helicopter attacks and blows away Miracle's weapon.
264288	+	あああ・・魔法力が特大の貴重な杖が・・	Aaaah... my precious staff with huge magical power...
264289	+	予備は・・この電磁パルスの杖しかない。	As a spare... I only have this electromagnetic pulse staff.
264290	+	　ランスと一緒に入った電卓迷宮で拾った物、パワーないのでゴミ武器だが	I picked it up in the calculator labyrinth with Rance. It's a worthless weapon with no power though.
264291	+	　ランスとの思い出だから持ち歩いていた。	I carried it because it's a memento of Rance.
264292	+	ないよりましかと電磁パルスの杖をふると・・キーーーんと不思議な音がした	Thinking it's better than nothing, I swung the electromagnetic pulse staff... and a strange high-pitched sound rang out.
264293	+	そして戦車が動かなくなり、ヘリもふらふらと落ちていった。	Then the tanks stopped moving, and the helicopter staggered and fell.
264294	+	何事だ・・	What is happening...
264295	+	よくわからん、とにかくいまのうちに逃げよう	I don't understand, but anyway, let's escape while we can.
